filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH057b_0564.wav	KLH057b		--undefined--	--undefined--	127.9286157597493	123.69709821726327	117.54616507720624	115.3243973687284	120.79190325209265	136.14475402574158	--undefined--
KLH057b_0565.wav	KLH057b		--undefined--	133.63557890234495	135.48121104358958	--undefined--	126.5356447854934	115.91366193481535	110.14145039474447	107.2934225869663	--undefined--
KLH057b_0567.wav	KLH057b		--undefined--	97.1477572470093	97.208019138102	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH057b_0568.wav	KLH057b		--undefined--	--undefined--	153.99949220441235	154.903243837258	154.89199244260323	153.0971628776544	151.8391447337557	--undefined--	--undefined--
KLH057b_0569.wav	KLH057b		--undefined--	--undefined--	151.27941242009481	149.67080019568698	149.78196270084382	152.25798510829625	154.52646519224757	--undefined--	--undefined--
KLH057b_0570.wav	KLH057b		--undefined--	--undefined--	162.11181172008506	163.9694121327203	165.4646242159969	165.19600163301345	163.05587715089501	--undefined--	--undefined--
KLH057b_0571.wav	KLH057b		--undefined--	--undefined--	147.98633499442244	142.78227656656196	133.04337896503023	124.64118238747183	115.50019546184191	--undefined--	--undefined--
KLH057b_0572.wav	KLH057b		--undefined--	--undefined--	156.73474433560816	148.79446702988463	144.7847201258536	140.50399093851453	139.48724966390944	--undefined--	--undefined--
KLH057b_0573.wav	KLH057b		--undefined--	--undefined--	139.56666141185815	137.92226681000162	136.26538521431087	134.50126823540757	130.59884888406032	--undefined--	--undefined--
KLH057b_0574.wav	KLH057b		--undefined--	--undefined--	145.27850494880508	146.59272108156887	149.6171486885375	149.0159477041353	149.35083628759574	--undefined--	--undefined--
KLH057b_0575.wav	KLH057b		--undefined--	169.3581704603996	173.56428056369222	170.1170890655823	152.44539294652117	128.1646377453253	107.10941882108854	84.87214660997176	--undefined--
KLH057b_0576.wav	KLH057b		--undefined--	--undefined--	170.13085307103725	175.46376599397942	174.85694658003786	173.11533170243484	167.17478035957677	--undefined--	--undefined--
KLH057b_0577.wav	KLH057b		--undefined--	--undefined--	176.27795008931614	176.08528314982897	176.09996915523843	175.04737678616647	176.89974465116623	--undefined--	--undefined--
KLH057b_0578.wav	KLH057b		--undefined--	188.14064397866613	184.9843023667126	178.12949203060194	169.80358926137308	162.32794026934565	153.99162105438907	145.08276407284507	--undefined--
KLH057b_0579.wav	KLH057b		--undefined--	132.50704617284262	129.2780340533282	126.81102657786604	124.20066928826016	122.65984939754821	119.89648620926596	113.64965838134758	--undefined--
KLH057b_0580.wav	KLH057b		--undefined--	--undefined--	130.68473184707065	130.1789190671524	132.04412091900076	134.33660846980413	134.58478004992483	--undefined--	--undefined--
KLH057b_0581.wav	KLH057b		--undefined--	144.5481438482585	146.40859483216641	145.94397034762704	141.97151372745262	133.34264623421456	--undefined--	--undefined--	--undefined--
KLH057b_0582.wav	KLH057b		--undefined--	--undefined--	135.20347064890984	134.41517465044757	132.1339068765484	130.07100624385131	120.74510612145613	--undefined--	--undefined--
KLH057b_0583.wav	KLH057b		--undefined--	--undefined--	142.5183513811282	139.72298061065104	139.2717442011619	138.2666075203655	133.55428613245167	123.51227367364926	--undefined--
KLH057b_0584.wav	KLH057b		--undefined--	--undefined--	123.88868695903759	123.3808185675182	120.17885178907201	114.07790723131058	109.56828008780639	--undefined--	--undefined--
KLH057b_0585.wav	KLH057b		--undefined--	--undefined--	140.91063677672076	130.031625814208	127.38176954329835	126.37506307015192	124.80762553792283	--undefined--	--undefined--
KLH057b_0586.wav	KLH057b		--undefined--	--undefined--	120.67786255211757	118.5664617052642	115.54918831730879	112.15095484416439	109.87083804977455	--undefined--	--undefined--
KLH057b_0587.wav	KLH057b		--undefined--	211.6777551439286	171.03270658158215	151.82124704805105	135.54632066871207	131.47118072094355	135.69995831209394	136.52268060019287	--undefined--
KLH057b_0588.wav	KLH057b		--undefined--	--undefined--	140.40063657305697	139.8081535369901	137.7839649477629	136.07021568970316	137.58085552056886	--undefined--	--undefined--
KLH057b_0589.wav	KLH057b		--undefined--	137.5498644644886	137.66319754490897	139.96168794672607	139.56738512799143	--undefined--	--undefined--	138.52851943454294	--undefined--
KLH057b_0590.wav	KLH057b		--undefined--	139.67448231211407	143.44234664597155	152.00080741937614	155.5101602169466	158.0303676517025	162.53482844926523	166.33141702230918	--undefined--
KLH057b_0591.wav	KLH057b		--undefined--	164.88901466473826	159.46057279102894	151.73920360529806	144.18365888288773	136.8931873754165	130.32877764177698	121.79878429660948	--undefined--
KLH057b_0592.wav	KLH057b		--undefined--	--undefined--	161.16753605457163	162.34209129358646	161.5151725678964	159.16613567488787	160.07756675117423	--undefined--	--undefined--
KLH057b_0593.wav	KLH057b		--undefined--	--undefined--	176.49244304367548	160.0412250767345	152.4932647296353	148.53549825408453	137.0649168633026	--undefined--	--undefined--
KLH057b_0594.wav	KLH057b		--undefined--	--undefined--	147.8348333911215	146.34092184138092	146.45402298131506	146.14316805070018	144.10382920407898	--undefined--	--undefined--
KLH057b_0595.wav	KLH057b		--undefined--	150.97876827847298	141.78201308524518	128.4613618214145	113.47746444763077	99.95371775618356	91.24140666402855	85.55995204402777	--undefined--
KLH057b_0596.wav	KLH057b		--undefined--	--undefined--	136.6388984363197	140.29828262147132	141.17464510142557	142.78862580789354	143.6153552574759	--undefined--	--undefined--
KLH057b_0597.wav	KLH057b		--undefined--	--undefined--	161.98809042779442	163.50166986695686	161.79947589558293	156.58828892674188	148.62768308694638	--undefined--	--undefined--
KLH057b_0598.wav	KLH057b		--undefined--	125.69544845478777	120.96414948665335	123.98634374266052	127.80233896712056	131.32754964346955	130.96136695781274	133.6360545335518	--undefined--
KLH057b_0599.wav	KLH057b		--undefined--	--undefined--	144.38448823145467	144.86185455212305	144.80849085948446	142.49798552243686	136.50713186805177	--undefined--	--undefined--
KLH057b_0600.wav	KLH057b		--undefined--	--undefined--	175.6406237424568	178.9405391142073	178.78750925487705	174.19347621454008	163.21589460627	--undefined--	--undefined--
KLH057b_0602.wav	KLH057b		--undefined--	--undefined--	114.29984320564192	120.24402951467725	133.53857560776743	137.56893042820082	133.5611037791542	--undefined--	--undefined--
KLH057b_0604.wav	KLH057b		--undefined--	--undefined--	144.79363470865064	138.43135005924242	131.75199757874628	118.0912055940625	116.63033796708366	--undefined--	--undefined--
KLH057b_0605.wav	KLH057b		--undefined--	--undefined--	161.93417575562205	154.97634807185094	147.90841866698793	150.59734888378833	153.93963685812705	--undefined--	--undefined--
KLH057b_0607.wav	KLH057b		--undefined--	153.84075004122622	150.98062540483926	147.67078782731392	152.75570364216992	157.6859582093229	160.94350410157278	159.962098779694	--undefined--
KLH057b_0608.wav	KLH057b		--undefined--	--undefined--	167.35821391893302	167.78879238070493	168.85333584684724	168.2684867862265	169.9794179842022	--undefined--	--undefined--
KLH057b_0609.wav	KLH057b		--undefined--	189.95452027102883	195.05048067085394	196.62493877298067	195.02892740724445	189.10923735439388	181.49516208073655	173.57863884151146	--undefined--
KLH057b_0610.wav	KLH057b		--undefined--	147.7193586304917	134.58704316840175	121.4595731025989	115.26397983134302	111.10685893716806	106.2534181567631	99.36837242646129	--undefined--
KLH057b_0611.wav	KLH057b		--undefined--	--undefined--	139.47520851705912	120.23241272194703	114.34316520533591	111.10394009047697	106.63829396121831	--undefined--	--undefined--
KLH057b_0612.wav	KLH057b		--undefined--	--undefined--	104.72310251954335	104.57948368273833	104.8076827008099	103.71670021190631	99.35192636657689	--undefined--	--undefined--
KLH057b_0613.wav	KLH057b		--undefined--	--undefined--	126.06652712019824	124.41991567255626	117.39337631066569	114.39054938042403	112.71495500109562	--undefined--	--undefined--
KLH057b_0614.wav	KLH057b		--undefined--	--undefined--	111.64438063776099	110.71783643464462	109.7186695166929	105.15748395253483	103.16178420718151	--undefined--	--undefined--
KLH057b_0615.wav	KLH057b		--undefined--	--undefined--	143.62127133185643	129.30250393144232	121.42331124310587	117.79038990600432	117.25972058605942	--undefined--	--undefined--
KLH057b_0616.wav	KLH057b		--undefined--	--undefined--	122.60389556921763	125.10399900349894	124.93403344757614	123.65614573257498	119.67654911617345	--undefined--	--undefined--
KLH057b_0618.wav	KLH057b		--undefined--	--undefined--	145.7888065623158	142.08696084837982	140.9450705359845	138.0805236309738	132.49483642208438	--undefined--	--undefined--
KLH057b_0619.wav	KLH057b		--undefined--	--undefined--	139.0322429502318	134.73329539900175	132.96730972889443	130.5167903635728	123.59024133675939	--undefined--	--undefined--
KLH057b_0620.wav	KLH057b		--undefined--	--undefined--	127.83051686203964	127.73331328614435	126.97132832975046	125.98890077306072	122.99362642156308	--undefined--	--undefined--
KLH057b_0621.wav	KLH057b		--undefined--	--undefined--	145.68347516800807	137.0324652363532	132.7971905945119	128.20533475955787	--undefined--	--undefined--	--undefined--
KLH057b_0622.wav	KLH057b		--undefined--	--undefined--	169.8631405309892	161.18109759114418	153.9844182196107	146.2095512840811	139.99041821845512	--undefined--	--undefined--
KLH057b_0623.wav	KLH057b		--undefined--	--undefined--	139.63666599183443	136.16901531640602	133.74246749995726	132.14923553426817	130.6375937295017	--undefined--	--undefined--
KLH057b_0625.wav	KLH057b		--undefined--	157.28259938557315	158.57228146401738	156.8077802895291	151.047955781233	144.04869502597577	131.03289041514907	119.49345740229498	--undefined--
KLH057b_0626.wav	KLH057b		--undefined--	--undefined--	147.1734364102708	150.1894711468726	152.11325234443163	155.5713930096985	157.84286911317858	158.0652165866705	--undefined--
KLH057b_0627.wav	KLH057b		--undefined--	--undefined--	173.35184557772837	175.0202868871057	178.70486791520668	180.36866767373047	180.242028955134	--undefined--	--undefined--
KLH057b_0628.wav	KLH057b		--undefined--	--undefined--	94.60776696360266	183.92786084568013	179.7930113645036	177.44239890950422	181.9151132066938	--undefined--	--undefined--
KLH057b_0629.wav	KLH057b		--undefined--	--undefined--	185.2770033274576	185.36987799366054	184.70006309490657	182.3546875566558	180.67033014399257	--undefined--	--undefined--
KLH057b_0630.wav	KLH057b		--undefined--	--undefined--	196.43891892331868	190.13650135349198	182.2977458066129	171.2696943124011	162.02068957540274	--undefined--	--undefined--
KLH057b_0631.wav	KLH057b		--undefined--	120.47099454122659	116.19288184460054	112.95377261451826	108.341406716223	103.19842239805712	101.08679694555774	96.57793439282767	--undefined--
KLH057b_0632.wav	KLH057b		--undefined--	--undefined--	130.3679456959807	121.74332727134744	116.71709213419312	117.61905305548	122.77021149697116	--undefined--	--undefined--
KLH057b_0633.wav	KLH057b		--undefined--	--undefined--	124.70105212383065	111.97324977820278	80.7055788730208	81.2952630610974	81.43388208249866	--undefined--	--undefined--
KLH057b_0634.wav	KLH057b		--undefined--	--undefined--	--undefined--	--undefined--	144.7140709993971	140.66146640437873	140.75591863226703	131.05109386876975	--undefined--
KLH057b_0635.wav	KLH057b		--undefined--	--undefined--	121.50797468506165	121.9387324137752	122.29405790789639	122.2976162211315	119.57794569551046	--undefined--	--undefined--
KLH057b_0636.wav	KLH057b		--undefined--	129.73185052515652	127.26835330618559	128.05184476221385	125.8720330846819	125.64168770606602	124.14995629226433	121.61150593290643	--undefined--
KLH057b_0637.wav	KLH057b		--undefined--	--undefined--	119.24887090086077	115.03090095405169	111.5290186200671	106.03053437979543	100.00952054461509	--undefined--	--undefined--
KLH057b_0638.wav	KLH057b		--undefined--	--undefined--	117.21960475106233	112.84571997403317	107.05505270985772	99.05808215951079	--undefined--	--undefined--	--undefined--
KLH057b_0639.wav	KLH057b		--undefined--	--undefined--	113.1913153090946	114.16752050324608	112.22311514265822	106.27908552432729	106.02375482761396	--undefined--	--undefined--
KLH057b_0640.wav	KLH057b		--undefined--	167.22889221934446	149.26180159563117	125.40312732797537	119.96099748644218	114.08195052685059	110.5689154348917	106.85773262640907	--undefined--
KLH057b_0641.wav	KLH057b		--undefined--	98.78581567535508	103.19400291526834	103.05812865998183	100.19951700546594	93.84226326323855	88.88613759761867	--undefined--	--undefined--
KLH057b_0645.wav	KLH057b		--undefined--	--undefined--	111.7198174041966	111.52907906338136	108.21243446763309	103.7581425144999	105.19692798339618	--undefined--	--undefined--
KLH057b_0646.wav	KLH057b		--undefined--	--undefined--	124.68155982389848	116.4324614467397	114.09199199645049	112.97790323001476	111.94940214251771	--undefined--	--undefined--
KLH057b_0647.wav	KLH057b		--undefined--	--undefined--	110.81500873516855	109.89358352405985	109.68504174576844	109.6198994279752	107.4679479940003	--undefined--	--undefined--
KLH057b_0648.wav	KLH057b		--undefined--	--undefined--	113.24538758192601	111.9651834444067	111.08885905194867	109.84594389586223	107.95890204671215	--undefined--	--undefined--
KLH057b_0649.wav	KLH057b		--undefined--	109.22534042011594	110.1016408811569	108.21201298387163	106.01699784865586	103.26367597630798	96.13688939774067	92.15121261555903	--undefined--
KLH057b_0650.wav	KLH057b		--undefined--	--undefined--	102.9077956126841	102.62327904197375	103.43008194762609	103.54309270120407	100.74081590467664	--undefined--	--undefined--
KLH057b_0651.wav	KLH057b		--undefined--	--undefined--	103.05965357289377	101.66932617081049	100.12529166242531	99.41989335223366	105.06806796304195	--undefined--	--undefined--
KLH057b_0652.wav	KLH057b		--undefined--	--undefined--	141.76659592669645	134.41451202317876	128.27611064009747	118.76793696370851	115.87505461058532	--undefined--	--undefined--
KLH057b_0653.wav	KLH057b		--undefined--	--undefined--	156.41361379239243	154.3714023763642	149.1958391303613	148.64601313076665	151.82843748592163	--undefined--	--undefined--
KLH057b_0654.wav	KLH057b		--undefined--	--undefined--	151.83811720999373	150.64593997244077	152.26298404831425	148.97276925452425	138.84435217116558	--undefined--	--undefined--
KLH057b_0655.wav	KLH057b		--undefined--	--undefined--	220.3013071489891	218.15404671226267	215.60268913882285	207.23178326392053	201.07456129949117	--undefined--	--undefined--
KLH057b_0656.wav	KLH057b		--undefined--	159.06027468400453	139.16167562733094	125.61345988883286	114.78589597704755	111.64315093078719	106.84405535842939	101.97057337074963	--undefined--
KLH057b_0657.wav	KLH057b		--undefined--	125.5839908031972	128.40526426588232	130.34231475756468	137.29033987684375	140.74191106277985	145.06915526026987	146.64760734865425	--undefined--
KLH057b_0658.wav	KLH057b		--undefined--	--undefined--	85.98390466406923	86.6480078512034	87.48912861281909	87.548795582218	85.82646512846745	--undefined--	--undefined--
KLH057b_0659.wav	KLH057b		--undefined--	--undefined--	180.59357674499213	176.80101774210044	173.39818778758863	169.60453159977376	166.81471451088794	--undefined--	--undefined--
KLH057b_0660.wav	KLH057b		--undefined--	--undefined--	164.1920266624533	158.9328610261897	159.57301117763691	157.6881955151266	153.6706476719368	--undefined--	--undefined--
KLH057b_0661.wav	KLH057b		--undefined--	--undefined--	161.6200220875093	156.16648926856027	151.74271024727648	152.03313934525184	151.8879970534597	--undefined--	--undefined--
KLH057b_0662.wav	KLH057b		--undefined--	--undefined--	152.1051239170366	152.90522119405256	152.1591948399862	148.21983772466044	133.73085071362644	--undefined--	--undefined--
KLH057b_0663.wav	KLH057b		--undefined--	--undefined--	122.16680851582912	126.47674128174397	126.68931381254271	126.02172893944568	123.43376426055474	--undefined--	--undefined--
KLH057b_0664.wav	KLH057b		--undefined--	139.6967263808036	141.34928613785056	142.95902285642987	140.71151414928892	137.56562153982782	128.24097086631002	112.8065832570272	--undefined--
KLH057b_0665.wav	KLH057b		--undefined--	--undefined--	137.53554622056797	126.45202989100471	119.69225939661906	113.01142533288632	--undefined--	--undefined--	--undefined--
KLH057b_0666.wav	KLH057b		--undefined--	--undefined--	145.1679755731303	140.59587032950662	136.62097306952526	125.28216549914343	123.45299561844732	--undefined--	--undefined--
KLH057b_0667.wav	KLH057b		--undefined--	--undefined--	171.44697953931185	158.0134657861602	150.8759453346052	149.10659188639622	145.8644885385316	--undefined--	--undefined--
KLH057b_0668.wav	KLH057b		--undefined--	--undefined--	148.5743620685236	149.8226728583549	146.34946650495667	138.8493061487733	119.93957904769006	--undefined--	--undefined--
KLH057b_0669.wav	KLH057b		--undefined--	175.71717576339705	166.10469453758276	148.10596694120392	138.3078752082018	132.57364430161883	128.57539071096983	126.56606539404336	--undefined--
KLH057b_0670.wav	KLH057b		--undefined--	--undefined--	133.5286956637585	133.68551243692903	133.72207251622157	133.2847709557592	133.9533379630219	--undefined--	--undefined--
KLH057b_0671.wav	KLH057b		--undefined--	--undefined--	144.3572380417621	143.92978153530362	--undefined--	--undefined--	133.12603669768703	--undefined--	--undefined--
KLH057b_0672.wav	KLH057b		--undefined--	--undefined--	152.977805663556	150.59776857197954	149.911129155372	150.3832308804695	150.54613851189492	--undefined--	--undefined--
KLH057b_0674.wav	KLH057b		--undefined--	--undefined--	158.58775813068797	149.41842777979318	137.06066636321216	129.49772932644308	117.1309153944925	--undefined--	--undefined--
KLH057b_0675.wav	KLH057b		--undefined--	--undefined--	170.34033942062706	159.08279241463353	152.63272177892932	146.7669827722528	138.26730053283225	--undefined--	--undefined--
KLH057b_0676.wav	KLH057b		--undefined--	--undefined--	133.03355995414532	128.150408590205	122.25903089240698	121.51242077401847	122.52556880517768	--undefined--	--undefined--
KLH057b_0677.wav	KLH057b		--undefined--	--undefined--	135.80839654873628	139.69433968251818	139.34045249552372	139.23195041844917	139.1480711816186	--undefined--	--undefined--
KLH057b_0678.wav	KLH057b		--undefined--	--undefined--	132.7728004639852	132.71618914296087	131.89518535789122	129.6209613776567	121.17148508930731	--undefined--	--undefined--
KLH057b_0679.wav	KLH057b		--undefined--	--undefined--	131.31749079938714	136.46763826775666	136.1928918683508	133.26880559889233	130.35051738585582	--undefined--	--undefined--
KLH057b_0680.wav	KLH057b		--undefined--	148.7713452568192	153.8977556664836	150.55681745294333	143.10321233651928	--undefined--	133.13965924041835	129.29072759581464	--undefined--
KLH057b_0681.wav	KLH057b		--undefined--	--undefined--	131.4862923235392	129.0794107555489	128.6615949484344	128.91106753861288	128.67688966910183	--undefined--	--undefined--
KLH057b_0682.wav	KLH057b		--undefined--	--undefined--	157.37153217564622	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH057b_0684.wav	KLH057b		--undefined--	--undefined--	136.68398523400592	128.01932655107709	125.32303470379054	125.38597345061095	122.43570358014149	--undefined--	--undefined--
KLH057b_0685.wav	KLH057b		--undefined--	--undefined--	145.16722609269812	151.06595894748205	153.3928999206894	153.47378645569503	153.87105391506145	--undefined--	--undefined--
KLH057b_0686.wav	KLH057b		--undefined--	163.25150346086903	162.87771578585358	161.16314279593595	159.26542885302604	154.83000634942704	147.80466331480454	--undefined--	--undefined--
KLH057b_0687.wav	KLH057b		--undefined--	--undefined--	116.25523597487265	115.4905159167547	112.94551934031117	113.30574199809399	112.85226648052648	--undefined--	--undefined--
KLH057b_0688.wav	KLH057b		--undefined--	--undefined--	131.3406519853352	129.0090070700695	129.21840738778698	127.90204047263464	126.02485169448158	--undefined--	--undefined--
KLH057b_0689.wav	KLH057b		--undefined--	--undefined--	--undefined--	148.1483232811631	140.84005000270045	136.77147137117996	137.06137156868715	--undefined--	--undefined--
KLH057b_0690.wav	KLH057b		--undefined--	--undefined--	135.9220288296728	134.3446460011248	132.36624708576048	131.56587216122995	127.1758250409279	--undefined--	--undefined--
KLH057b_0691.wav	KLH057b		--undefined--	--undefined--	133.17146333031243	133.39699475536736	132.71619532949703	131.45284446377494	127.532795088663	--undefined--	--undefined--
KLH057b_0692.wav	KLH057b		--undefined--	--undefined--	123.30802795676053	123.094227172389	120.69868558374536	114.31104568470248	108.73987949893345	--undefined--	--undefined--
KLH057b_0693.wav	KLH057b		--undefined--	--undefined--	--undefined--	127.80349900401629	126.70329939161388	127.79286573016326	130.2403614188787	129.63228952214666	--undefined--
KLH057b_0694.wav	KLH057b		--undefined--	--undefined--	146.27696701361063	136.56050121370575	132.76384710231227	129.6191533813262	123.25967031770547	--undefined--	--undefined--
KLH057b_0696.wav	KLH057b		--undefined--	--undefined--	152.51868614524116	134.83037309680822	128.42745706863954	126.38679397254515	123.76076665204312	--undefined--	--undefined--
KLH057b_0697.wav	KLH057b		--undefined--	135.35878580932933	134.32052702170805	131.1523850898836	132.23228573299122	131.34361328604984	131.83586910225392	133.23777126454033	--undefined--
KLH057b_0698.wav	KLH057b		--undefined--	--undefined--	153.7568619853806	153.7272169497889	154.08540499854638	153.79743512110076	153.4033164826016	--undefined--	--undefined--
KLH057b_0699.wav	KLH057b		--undefined--	154.39602282283334	156.13354695596115	153.44401839363735	149.02081143275558	142.64859361295544	139.7056788662794	136.582788158272	--undefined--
KLH057b_0700.wav	KLH057b		--undefined--	132.94454999092196	122.1526428419802	120.11169790036077	112.02508881390115	102.62229144449446	97.50739909199747	93.81972010299761	--undefined--
KLH057b_0702.wav	KLH057b		--undefined--	--undefined--	143.59162904049282	147.49010621125666	147.42648426596836	147.4185397227766	147.29591579724607	--undefined--	--undefined--
KLH057b_0703.wav	KLH057b		--undefined--	--undefined--	166.94270505553598	172.36973567011006	176.45104025598184	179.6031693504149	180.72297540778456	--undefined--	--undefined--
KLH057b_0704.wav	KLH057b		--undefined--	--undefined--	173.11147003512525	168.3872230768844	162.97402899384713	157.81382681416616	155.7910766761273	--undefined--	--undefined--
KLH057b_0705.wav	KLH057b		--undefined--	--undefined--	170.9950053577851	170.63131631719642	169.48468340896963	167.7235763156749	167.08982117499383	--undefined--	--undefined--
KLH057b_0706.wav	KLH057b		--undefined--	--undefined--	157.90955649900724	154.89750910963565	150.55601369836506	146.0062043852747	--undefined--	--undefined--	--undefined--
KLH057b_0707.wav	KLH057b		--undefined--	--undefined--	160.96170559401057	154.7674860625801	152.04720833342	152.34946365408734	151.74657891619012	--undefined--	--undefined--
KLH057b_0708.wav	KLH057b		--undefined--	--undefined--	151.67440727124315	151.6907245674849	150.84469783391026	148.53871395763193	146.4075594246484	--undefined--	--undefined--
KLH057b_0709.wav	KLH057b		--undefined--	--undefined--	162.460140093754	158.21098193954592	155.35374812250927	157.99801295968592	--undefined--	--undefined--	--undefined--
KLH057b_0711.wav	KLH057b		--undefined--	--undefined--	126.64342849528168	133.75362064452324	142.15030035236447	151.08937359553494	152.3326234780916	--undefined--	--undefined--
KLH057b_0712.wav	KLH057b		--undefined--	--undefined--	153.71151769656703	150.95930997805945	145.07824618724922	136.71253442627736	129.73893392138518	--undefined--	--undefined--
KLH057b_0713.wav	KLH057b		--undefined--	123.91823309179064	116.53871120026031	107.76551502835535	100.23324487844386	100.15081088408375	101.10841562926355	98.91622245285612	--undefined--
KLH057b_0714.wav	KLH057b		--undefined--	--undefined--	98.42529502732087	99.03995380365316	100.60300073435221	100.53529104383533	99.10109120546271	--undefined--	--undefined--
KLH057b_0715.wav	KLH057b		--undefined--	--undefined--	177.6700728209414	164.88519500681218	156.9100051005742	159.71508742489465	163.29930887298232	--undefined--	--undefined--
KLH057b_0716.wav	KLH057b		--undefined--	--undefined--	176.0992241257294	178.16129632599797	177.66214170074514	177.06692094783787	176.0737533074696	--undefined--	--undefined--
KLH057b_0717.wav	KLH057b		--undefined--	177.70359229528378	176.36722142740692	176.26756148064115	178.48221110659338	177.6006742935498	178.07387968866612	178.7184649045622	--undefined--
KLH057b_0718.wav	KLH057b		--undefined--	178.07369109165163	179.62820870593674	181.0530942627222	182.38309795552766	180.12136983425123	176.33419497453949	176.06830754836463	--undefined--
KLH057b_0719.wav	KLH057b		--undefined--	178.28179327627726	179.09868097672756	169.5659947337801	168.71154987723855	164.29773636528517	162.91810273989847	154.9839684119269	--undefined--
KLH057b_0720.wav	KLH057b		--undefined--	--undefined--	178.70970443521176	173.05040035452208	165.35789132978897	162.49167630029478	157.56175409365852	--undefined--	--undefined--
KLH057b_0721.wav	KLH057b		--undefined--	155.98468049232173	156.66385063099693	152.57422083486261	151.0312272749735	146.3492787702934	--undefined--	--undefined--	--undefined--
KLH057b_0722.wav	KLH057b		--undefined--	--undefined--	164.01343085262997	154.83749443340122	152.23119720843454	151.32969156039437	149.97594355153075	--undefined--	--undefined--
KLH057b_0723.wav	KLH057b		--undefined--	--undefined--	144.60322778856602	144.25779452846578	143.680753544105	140.32695391560048	134.41564324597869	--undefined--	--undefined--
KLH057b_0724.wav	KLH057b		--undefined--	148.18757090943475	140.89310194997708	137.1301834098532	127.66404308608193	120.20869122678356	114.62028899281881	109.86585909416051	--undefined--
KLH057b_0726.wav	KLH057b		--undefined--	--undefined--	--undefined--	129.4493356403729	129.46524781996422	126.96776588367418	126.83610631048957	--undefined--	--undefined--
KLH057b_0727.wav	KLH057b		--undefined--	--undefined--	128.65252125519277	127.50311443798091	125.60302423189803	126.75025120966214	128.30859546350638	--undefined--	--undefined--
KLH057b_0728.wav	KLH057b		--undefined--	--undefined--	152.6301567990111	147.24603604643116	138.28907662817056	133.10331472546164	122.83931108695684	--undefined--	--undefined--
KLH057b_0729.wav	KLH057b		--undefined--	115.11444888595405	110.23089386248432	102.15607210032196	99.82090838437963	101.62738175762495	100.77240750434203	98.32630879926948	--undefined--
KLH057b_0731.wav	KLH057b		--undefined--	--undefined--	149.9613005503634	156.35518585232737	155.0861210971752	143.9009293059228	134.7700433232961	--undefined--	--undefined--
KLH057b_0732.wav	KLH057b		--undefined--	--undefined--	131.32096939686923	130.44778318625507	128.44659767314442	126.73497323824651	127.84128559064288	--undefined--	--undefined--
KLH057b_0733.wav	KLH057b		--undefined--	134.20552200416918	132.85805712048483	128.00595521420698	124.22462060938437	119.88965322165429	112.60790811551644	107.11520857240427	--undefined--
KLH057b_0734.wav	KLH057b		--undefined--	--undefined--	123.17110628139942	120.13739287661991	--undefined--	--undefined--	218.94066636165647	--undefined--	--undefined--
KLH057b_0736.wav	KLH057b		--undefined--	--undefined--	119.51153645576937	117.9767052431457	120.02456402841732	117.91317777834257	117.44463901506076	--undefined--	--undefined--
KLH057b_0737.wav	KLH057b		--undefined--	117.45482015613825	116.14340195238609	114.76378353515133	112.73499816690246	108.39548657572983	107.25189685896608	94.01426285264547	--undefined--
KLH057b_0738.wav	KLH057b		--undefined--	--undefined--	99.1791171477255	103.12031648883902	102.16865351477914	101.65160236244722	96.77913326424328	97.2614318980203	--undefined--
KLH057b_0740.wav	KLH057b		--undefined--	--undefined--	113.39386233787057	109.36984320020285	106.52731263075472	105.33667181110182	104.53739483937234	--undefined--	--undefined--
KLH057b_0741.wav	KLH057b		--undefined--	--undefined--	103.60116138397198	101.71861337280083	97.5719082541532	96.41641979787447	--undefined--	--undefined--	--undefined--
KLH057b_0742.wav	KLH057b		--undefined--	--undefined--	116.77370241010593	109.46529640125264	103.23589128624388	102.54788403805587	100.39840722354252	--undefined--	--undefined--
KLH057b_0744.wav	KLH057b		--undefined--	--undefined--	91.22033170807465	87.66601776967678	83.3115423816175	79.989768669269	79.55048311240083	--undefined--	--undefined--
KLH057b_0745.wav	KLH057b		--undefined--	--undefined--	--undefined--	103.2892589398213	100.5337729832303	96.79331501096492	91.09778806060733	--undefined--	--undefined--
KLH057b_0746.wav	KLH057b		--undefined--	--undefined--	82.36190339802873	80.2800325199229	75.46649662470337	--undefined--	--undefined--	--undefined--	--undefined--
KLH057b_0748.wav	KLH057b		--undefined--	124.35590895148222	124.69256825828401	126.98473294682152	123.00529167726425	116.6719462088439	113.24505237506492	112.4215086403595	--undefined--
KLH057b_0749.wav	KLH057b		--undefined--	--undefined--	149.1714873228808	147.0066078939728	148.8872177185715	150.87686277930348	150.90182001502987	--undefined--	--undefined--
KLH057b_0750.wav	KLH057b		--undefined--	--undefined--	155.71260982677705	157.42431299652313	158.41460331776668	157.98992172239625	154.64401839609286	--undefined--	--undefined--
KLH057b_0751.wav	KLH057b		--undefined--	159.92500953980544	156.22409337999062	155.49875664531186	157.53133189080404	157.294226584992	151.80054064778435	141.1253690909927	--undefined--
KLH057b_0752.wav	KLH057b		--undefined--	--undefined--	167.38072071457555	150.5546727229837	147.98595825140768	147.86378777498638	147.4977372960792	--undefined--	--undefined--
