filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH033e_0119.wav	KLH033e		--undefined--	--undefined--	209.14635925180917	200.2820067898706	196.73929508478585	192.5032108391798	187.48314517925095	--undefined--	--undefined--
KLH033e_0120.wav	KLH033e		--undefined--	--undefined--	249.28383967139536	225.18254235001868	223.79008522113392	225.5053721491949	221.83754975076175	--undefined--	--undefined--
KLH033e_0121.wav	KLH033e		--undefined--	--undefined--	194.81685792430275	187.02558578586243	181.14138614984967	174.960613448531	167.8869535036931	--undefined--	--undefined--
KLH033e_0122.wav	KLH033e		--undefined--	--undefined--	166.42634960135467	162.7933495638612	165.291394402674	167.468258566606	168.1182863778743	--undefined--	--undefined--
KLH033e_0123.wav	KLH033e		--undefined--	--undefined--	180.0548323821196	178.74550742112677	177.3242432842416	176.77991109539275	174.51166923775057	--undefined--	--undefined--
KLH033e_0124.wav	KLH033e		--undefined--	189.12376467897568	194.1629147024185	199.94682405335539	194.1042451806063	194.47784068101214	192.34636049442895	197.5417434695027	--undefined--
KLH033e_0125.wav	KLH033e		--undefined--	--undefined--	196.76776553133075	194.20902653760152	188.49969040773942	184.0167840422866	180.757515479121	--undefined--	--undefined--
KLH033e_0126.wav	KLH033e		--undefined--	185.38402726838189	183.1614452698514	179.02615383819258	172.2656732912981	167.63738030147204	164.75504536695206	163.6083117517199	--undefined--
KLH033e_0127.wav	KLH033e		--undefined--	167.59198423357645	165.5811150116159	160.06974215424242	155.05417972294623	150.06823888704082	145.6611319006209	142.3954956237846	--undefined--
KLH033e_0128.wav	KLH033e		--undefined--	154.4503080151125	139.09672978548448	102.78310896700145	121.62323563427195	143.3950578939447	145.87074601937886	145.09617959208938	--undefined--
KLH033e_0129.wav	KLH033e		--undefined--	--undefined--	148.804825685972	142.3248820234627	141.73796392293923	136.8797087760664	131.0235749242279	--undefined--	--undefined--
KLH033e_0130.wav	KLH033e		--undefined--	107.87208698585768	88.8909750134928	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0131.wav	KLH033e		--undefined--	--undefined--	121.1369665647264	121.10535296494444	135.66182854592068	141.93007925367039	144.9859372591712	--undefined--	--undefined--
KLH033e_0132.wav	KLH033e		--undefined--	145.06820463637428	144.67378566842362	143.66216460832055	142.96094635696926	143.51813379112807	145.7857391936528	147.54635671649163	--undefined--
KLH033e_0133.wav	KLH033e		--undefined--	144.03940854449976	144.55043386464737	142.20111219088483	142.97888452621356	142.56677159874545	140.20995038268217	137.34352745138983	--undefined--
KLH033e_0134.wav	KLH033e		--undefined--	138.5230715627452	139.2970549751396	136.96981592041755	133.25129996300436	130.0669671157208	130.55408450247953	128.34161921567937	--undefined--
KLH033e_0135.wav	KLH033e		--undefined--	--undefined--	180.78765199978304	168.85720457591395	167.95290826808943	169.04604913357045	168.2656906999303	--undefined--	--undefined--
KLH033e_0136.wav	KLH033e		--undefined--	--undefined--	174.0047782890924	178.67003200233006	179.87904740909508	179.3054622016345	178.1828742765101	--undefined--	--undefined--
KLH033e_0137.wav	KLH033e		--undefined--	--undefined--	194.59206608273487	196.40740777092333	200.04865679046455	203.9070964291872	208.38178506772115	--undefined--	--undefined--
KLH033e_0139.wav	KLH033e		--undefined--	208.2325146419144	207.2201704788997	204.61809432732755	197.9354309976158	187.55692354027954	--undefined--	--undefined--	--undefined--
KLH033e_0140.wav	KLH033e		--undefined--	88.19726543937401	81.96975591883691	--undefined--	227.42625382683605	225.36520036542413	217.90435590940527	211.54345945817812	--undefined--
KLH033e_0142.wav	KLH033e		--undefined--	--undefined--	220.96262547587318	208.535306537004	206.96602170173304	204.23258050654485	200.35037269600411	--undefined--	--undefined--
KLH033e_0143.wav	KLH033e		--undefined--	--undefined--	189.14254182621548	188.7888173966696	188.18653079293807	186.4527130426387	185.4987792912987	--undefined--	--undefined--
KLH033e_0144.wav	KLH033e		--undefined--	--undefined--	172.86501736536016	171.66614960046715	169.76328442225832	162.59278128343337	157.18072754110486	--undefined--	--undefined--
KLH033e_0145.wav	KLH033e		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	217.22260894625674	223.0843426837041	--undefined--	--undefined--
KLH033e_0146.wav	KLH033e		--undefined--	--undefined--	105.98752130839318	125.0073706938393	137.77093700447207	137.18772073380538	131.0526837924501	127.16039997421028	--undefined--
KLH033e_0147.wav	KLH033e		--undefined--	--undefined--	96.35314689497446	101.6079888336778	--undefined--	151.41673043148458	146.45373557489495	--undefined--	--undefined--
KLH033e_0148.wav	KLH033e		--undefined--	--undefined--	148.124973326723	149.68532248101093	149.2938555449885	147.82578159999517	148.2127567168932	--undefined--	--undefined--
KLH033e_0149.wav	KLH033e		--undefined--	164.3756989788519	167.7923317629022	169.42930014014408	176.3654213448322	180.9185029353988	184.45386059823446	182.32527859121836	--undefined--
KLH033e_0150.wav	KLH033e		--undefined--	--undefined--	183.8674028265437	181.7448646691023	180.54782867186296	181.82289283614355	180.64877856781027	--undefined--	--undefined--
KLH033e_0151.wav	KLH033e		--undefined--	168.65902472002443	169.37365700181832	166.33484484528353	160.71404376804736	153.92333176659946	142.56830451752145	--undefined--	--undefined--
KLH033e_0152.wav	KLH033e		--undefined--	--undefined--	--undefined--	146.11252591735212	159.07436783157712	164.40573218600733	158.29227744782955	159.80837494789515	--undefined--
KLH033e_0153.wav	KLH033e		--undefined--	226.52724783519278	197.81208977621867	188.46766166302845	184.7068209089526	180.96277721401523	178.29040728410703	174.96725709392592	--undefined--
KLH033e_0154.wav	KLH033e		--undefined--	182.13983990032764	184.1960043096003	186.75564302360235	190.89262912448302	199.02964399889822	217.8804924455643	249.39702585246306	--undefined--
KLH033e_0155.wav	KLH033e		--undefined--	--undefined--	89.03241291955732	87.63106181104257	86.71320298799712	87.86819238748718	88.61792332568132	--undefined--	--undefined--
KLH033e_0156.wav	KLH033e		--undefined--	96.27583812580603	--undefined--	202.48128660662226	204.81234934731535	199.98566445036477	198.4301605019084	199.28545226162586	--undefined--
KLH033e_0157.wav	KLH033e		--undefined--	190.38310135224765	192.10302174642987	193.87480706988399	195.62321838590034	196.89791846474265	195.8621173276375	192.94653292708523	--undefined--
KLH033e_0158.wav	KLH033e		--undefined--	200.7003479645758	204.00300102928463	204.5150444272613	209.02511666264925	205.22572541659278	201.67044093762712	201.19650717781855	--undefined--
KLH033e_0159.wav	KLH033e		--undefined--	--undefined--	201.2148437771274	201.78959111118465	202.7588206762949	200.23035049789618	193.16711324134891	--undefined--	--undefined--
KLH033e_0160.wav	KLH033e		--undefined--	--undefined--	208.6209131918587	199.30550105311178	194.00560713204848	192.68320791839486	193.3037364189233	191.3060189654976	--undefined--
KLH033e_0161.wav	KLH033e		--undefined--	220.74895952099502	215.44552304908962	200.6639599696907	193.65890343232113	184.48849715277336	--undefined--	--undefined--	--undefined--
KLH033e_0162.wav	KLH033e		--undefined--	--undefined--	--undefined--	163.53333281533023	--undefined--	113.23120080198112	104.71077015678748	176.99926415781883	--undefined--
KLH033e_0163.wav	KLH033e		--undefined--	--undefined--	195.51609283240472	197.89805443057764	199.2848627362718	195.3797935276198	187.2267757328752	--undefined--	--undefined--
KLH033e_0164.wav	KLH033e		--undefined--	--undefined--	194.59493655619426	194.52150620601387	194.40024605855595	194.43070412553448	193.15189146601682	--undefined--	--undefined--
KLH033e_0165.wav	KLH033e		--undefined--	191.25933928015917	188.20634262334707	193.6990399537	188.44805697433537	182.3743709800754	174.39391173897334	170.2013279116305	--undefined--
KLH033e_0166.wav	KLH033e		--undefined--	--undefined--	230.06221568510392	204.1341974775134	192.38923411639072	186.02015461528057	176.03299499997865	--undefined--	--undefined--
KLH033e_0167.wav	KLH033e		--undefined--	--undefined--	167.68011595403772	168.63401401245133	172.2619516265574	174.51158986851044	176.95397712104392	--undefined--	--undefined--
KLH033e_0168.wav	KLH033e		--undefined--	--undefined--	204.7494911292884	203.43011932286706	197.24150434990466	194.1154139799308	187.29549951769837	--undefined--	--undefined--
KLH033e_0169.wav	KLH033e		--undefined--	--undefined--	184.28760356802175	188.15495138567033	188.8459271307679	189.31752115315453	189.32792193549741	--undefined--	--undefined--
KLH033e_0170.wav	KLH033e		--undefined--	--undefined--	190.66396423256256	191.09524858217242	191.8126208229868	190.01170835308463	182.221414265827	--undefined--	--undefined--
KLH033e_0171.wav	KLH033e		--undefined--	--undefined--	169.23041489386415	162.07142915824343	164.46004624765777	168.35041613685505	175.37895885631602	--undefined--	--undefined--
KLH033e_0172.wav	KLH033e		--undefined--	219.90503747408695	209.86824905760653	204.6515495437571	201.59351147339797	199.21315113603353	194.0594074127868	194.62068554425454	--undefined--
KLH033e_0173.wav	KLH033e		--undefined--	187.86889129176143	177.72580531056687	191.0336544338442	215.73821176016202	202.30714357972843	191.5604247876559	197.60506814818785	--undefined--
KLH033e_0174.wav	KLH033e		--undefined--	--undefined--	121.57157534683998	132.4924027743626	132.3600572677981	132.79212496627068	140.40423960783156	--undefined--	--undefined--
KLH033e_0175.wav	KLH033e		--undefined--	154.76968888042106	158.1495856692126	165.10730456337836	172.55380083709287	176.62675111637526	180.997360324313	177.41567402164313	--undefined--
KLH033e_0176.wav	KLH033e		--undefined--	--undefined--	176.90015428302482	177.81388456745387	177.5560484639098	176.3634003444709	173.8319634986077	--undefined--	--undefined--
KLH033e_0177.wav	KLH033e		--undefined--	172.70777184411912	170.51502882306292	168.71470201569153	165.44275721588184	163.48748429865134	163.88388173868	164.68089028267303	--undefined--
KLH033e_0178.wav	KLH033e		--undefined--	164.42024896844507	160.38197833953942	153.58724144227747	147.58953044280162	154.67547035428058	155.2779991616564	--undefined--	--undefined--
KLH033e_0179.wav	KLH033e		--undefined--	--undefined--	--undefined--	--undefined--	157.1326263283488	161.12829726120665	165.3970892491378	158.48198774896437	--undefined--
KLH033e_0180.wav	KLH033e		--undefined--	169.17777494963303	154.2149816202678	147.4928124570062	146.18956241638307	143.629340245326	141.1056376426492	138.3679857188368	--undefined--
KLH033e_0181.wav	KLH033e		--undefined--	--undefined--	160.76793428213233	158.15094225379858	--undefined--	--undefined--	87.94535085588781	--undefined--	--undefined--
KLH033e_0182.wav	KLH033e		--undefined--	--undefined--	--undefined--	133.52493891607318	148.05498742455015	155.0104138239793	160.2051623747836	169.5827722525663	--undefined--
KLH033e_0183.wav	KLH033e		--undefined--	--undefined--	166.9149777318624	169.47700389648955	168.68810012093923	167.42645152164758	165.77206121242529	--undefined--	--undefined--
KLH033e_0184.wav	KLH033e		--undefined--	164.0319405657925	151.62086925486332	283.0352956113273	283.0022566848444	--undefined--	--undefined--	161.17682429275305	--undefined--
KLH033e_0185.wav	KLH033e		--undefined--	--undefined--	168.10947466827835	172.07707426350404	173.4573323239637	172.7341322038246	173.55022588542388	--undefined--	--undefined--
KLH033e_0186.wav	KLH033e		--undefined--	--undefined--	165.5358673106512	162.89094552320864	156.61484157518447	149.68731288215358	146.34990477591953	--undefined--	--undefined--
KLH033e_0187.wav	KLH033e		--undefined--	--undefined--	168.49712493427194	167.68657451101245	166.1725391814155	163.49938285365633	158.9033589175396	151.4539431088766	--undefined--
KLH033e_0188.wav	KLH033e		--undefined--	149.17981455388912	143.34008461442997	131.41393775009962	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0189.wav	KLH033e		--undefined--	--undefined--	174.2084984153628	175.8760595446805	179.09485732260592	181.52051120067264	182.086043455902	--undefined--	--undefined--
KLH033e_0190.wav	KLH033e		--undefined--	--undefined--	204.30650166712377	206.00651864254246	203.34396140433887	199.04804815631107	188.49284088575408	--undefined--	--undefined--
KLH033e_0191.wav	KLH033e		--undefined--	--undefined--	205.03915380068582	207.26830591948502	207.58714839576294	204.3258201748654	195.32751340074455	--undefined--	--undefined--
KLH033e_0192.wav	KLH033e		--undefined--	--undefined--	199.1965121831734	202.35571114094998	198.35781525230246	191.28363815071415	184.2198227412057	--undefined--	--undefined--
KLH033e_0193.wav	KLH033e		--undefined--	--undefined--	193.80843709203268	189.24433735299297	186.9631165571396	184.91605354641274	182.48530324673658	--undefined--	--undefined--
KLH033e_0194.wav	KLH033e		--undefined--	--undefined--	190.716500407393	191.19210148503666	189.08403972460215	185.1968912999057	179.40149655467624	--undefined--	--undefined--
KLH033e_0195.wav	KLH033e		--undefined--	--undefined--	174.65311502620904	172.54860307326368	165.7058569866553	157.78263830877958	142.98400652985424	--undefined--	--undefined--
KLH033e_0196.wav	KLH033e		--undefined--	--undefined--	162.27268166731938	186.13562733935296	192.535201759012	190.23819643625419	186.0372080234411	--undefined--	--undefined--
KLH033e_0197.wav	KLH033e		--undefined--	184.1488100325828	178.5517546448674	174.3471259916808	169.59746050921655	167.64982698464328	167.78134840152802	165.57178240480482	--undefined--
KLH033e_0198.wav	KLH033e		--undefined--	--undefined--	167.06273495259887	164.32577666447526	159.98099800815814	159.63855860656417	165.28557613581864	--undefined--	--undefined--
KLH033e_0199.wav	KLH033e		--undefined--	213.66675141254763	201.49782941613927	196.44798033650213	191.5213318178276	187.51780327529792	183.99267382353815	186.07325027924725	--undefined--
KLH033e_0200.wav	KLH033e		--undefined--	155.5443660382456	143.49993325076494	140.2045664452106	137.1937849566898	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0201.wav	KLH033e		--undefined--	--undefined--	143.26454277489557	140.4841002726094	135.6997754142907	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0202.wav	KLH033e		--undefined--	--undefined--	167.53876537770185	167.6741082427508	166.58693557794606	163.98250210190096	164.02141704150495	--undefined--	--undefined--
KLH033e_0203.wav	KLH033e		--undefined--	--undefined--	217.95069812418504	201.85989022291835	195.65551087454722	191.6013036731396	186.929176692801	--undefined--	--undefined--
KLH033e_0204.wav	KLH033e		--undefined--	193.8005891608153	197.63242483799854	192.4998379925981	185.11633847515623	175.6181067365223	171.12469459722467	160.08343238917186	--undefined--
KLH033e_0205.wav	KLH033e		--undefined--	157.3377146135838	139.2083361037539	100.56696192516632	80.71073128036299	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0206.wav	KLH033e		--undefined--	--undefined--	149.4079724171025	151.14868020885623	153.12450964524868	153.13163355585007	149.68657925011013	--undefined--	--undefined--
KLH033e_0207.wav	KLH033e		--undefined--	--undefined--	153.66726544155915	156.56978237985527	159.32256112806786	159.62903699278624	158.60037962889058	--undefined--	--undefined--
KLH033e_0208.wav	KLH033e		--undefined--	159.2478885990754	157.83903353944171	154.13772998854066	151.77785153435093	148.50944837516258	142.7176365761833	128.1029582093482	--undefined--
KLH033e_0209.wav	KLH033e		--undefined--	--undefined--	169.26169855661058	161.71760158142553	155.70567561045118	148.2475000581813	142.7835778297285	--undefined--	--undefined--
KLH033e_0210.wav	KLH033e		--undefined--	--undefined--	184.95135617709516	177.1477279296878	174.18566604739357	169.23074989319252	164.80498480093075	--undefined--	--undefined--
KLH033e_0211.wav	KLH033e		--undefined--	149.45618617629162	--undefined--	--undefined--	80.16863246995389	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0212.wav	KLH033e		--undefined--	145.7632124378121	145.8457374309047	149.21159935882307	152.2091506062536	135.34028391569686	88.03249614171467	--undefined--	--undefined--
KLH033e_0214.wav	KLH033e		--undefined--	145.2884154801753	138.5287989215894	133.51828484492174	131.4936353818641	119.00658841862992	--undefined--	--undefined--	--undefined--
KLH033e_0215.wav	KLH033e		--undefined--	--undefined--	218.62191999937954	163.63500265409365	156.28053653740506	153.254287408991	147.154601454424	--undefined--	--undefined--
KLH033e_0216.wav	KLH033e		--undefined--	195.23809055349602	189.93165785089636	195.84932946685225	192.97008170505188	182.59498226341734	164.59694524445587	147.10799764534605	--undefined--
KLH033e_0217.wav	KLH033e		--undefined--	--undefined--	193.85787584047682	203.27565734799416	210.433535584596	211.83101754718598	209.06400438596194	--undefined--	--undefined--
KLH033e_0218.wav	KLH033e		--undefined--	216.16348445593496	226.36928040666484	233.868030326016	235.782129860283	235.31992893974416	234.14845190575377	234.40253536032293	--undefined--
KLH033e_0219.wav	KLH033e		--undefined--	231.90579873000715	232.42391643532292	233.99985323352703	234.90816431353994	233.46350727461652	230.15056254622422	229.8452870926253	--undefined--
KLH033e_0220.wav	KLH033e		--undefined--	228.3421923990662	227.4111421713849	226.26759892873972	225.73291014693112	224.30158194686484	219.06978880099285	216.45053539482905	--undefined--
KLH033e_0221.wav	KLH033e		--undefined--	--undefined--	216.51342248411228	216.4270632097573	216.37640638234308	216.48088032771201	215.9829346895122	--undefined--	--undefined--
KLH033e_0222.wav	KLH033e		--undefined--	208.90448739048435	208.36436825019047	208.1030529504565	205.77740838921687	202.50837228919534	196.1838045210132	193.1569969751279	--undefined--
KLH033e_0223.wav	KLH033e		--undefined--	171.47997636157544	156.18400722364416	143.37554560514428	130.87612985815028	116.19468462213766	81.22987835185053	--undefined--	--undefined--
KLH033e_0224.wav	KLH033e		--undefined--	--undefined--	--undefined--	174.82441552043858	184.0619767302186	184.46240814526817	175.5303882123414	--undefined--	--undefined--
KLH033e_0225.wav	KLH033e		--undefined--	138.68468026745427	137.20650258050733	145.51259247064533	152.41467831223574	159.56794395164167	158.79376425566312	156.14005947392064	--undefined--
KLH033e_0226.wav	KLH033e		--undefined--	182.44623687179177	186.61344629070436	182.7445504331603	182.9787886449485	188.80542528530208	194.1237902603705	191.98598530215557	--undefined--
KLH033e_0227.wav	KLH033e		--undefined--	--undefined--	188.3935555927651	184.77899810773587	182.9647139079109	181.8952676898838	179.3408895493448	--undefined--	--undefined--
KLH033e_0228.wav	KLH033e		--undefined--	--undefined--	229.0212270953539	238.34262684669957	227.23058957828053	215.76246529654205	194.7353306922608	--undefined--	--undefined--
KLH033e_0229.wav	KLH033e		--undefined--	--undefined--	181.50774342595133	185.131855980784	183.65137126329435	177.05105873662382	166.27639489045634	--undefined--	--undefined--
KLH033e_0230.wav	KLH033e		--undefined--	168.19802899059573	169.9937269711335	163.70877074382096	160.34990767010916	154.45232289034	146.24344114318288	135.23677347237742	--undefined--
KLH033e_0231.wav	KLH033e		--undefined--	--undefined--	182.13144999456804	177.38409154739105	177.475007093474	178.21127348135536	177.70251263333702	--undefined--	--undefined--
KLH033e_0232.wav	KLH033e		--undefined--	--undefined--	170.46865443416925	167.76796504771823	166.32056276569477	164.3604055891436	163.74407068292203	--undefined--	--undefined--
KLH033e_0233.wav	KLH033e		--undefined--	--undefined--	213.5902753978736	193.54992299161424	179.00087917129983	173.62119736491996	170.93296491353354	--undefined--	--undefined--
KLH033e_0234.wav	KLH033e		--undefined--	170.53161399423433	166.37973297215325	160.33105180861438	158.27882429441183	160.82043565756516	162.2348898322252	163.62485316705076	--undefined--
KLH033e_0235.wav	KLH033e		--undefined--	163.6816295870257	163.66998815065708	165.20295186382072	162.96599301334655	160.31635752066623	157.57919256787727	156.11335025575087	--undefined--
KLH033e_0236.wav	KLH033e		--undefined--	156.14819035710752	153.15013182957392	147.82675996776155	146.12058645271492	146.25630423517782	142.11308539757815	134.97880366549384	--undefined--
KLH033e_0237.wav	KLH033e		--undefined--	196.77183457579977	162.47568992539814	154.44097017510407	151.07002222943026	149.8614869333238	150.278982930706	148.01355778723024	--undefined--
KLH033e_0238.wav	KLH033e		--undefined--	--undefined--	155.0342099219649	151.98399166007505	153.01440280343414	153.53948125903696	152.48086643572128	--undefined--	--undefined--
KLH033e_0239.wav	KLH033e		--undefined--	--undefined--	161.55949523410612	161.7630026180315	160.9109401749019	162.0765814493784	160.94982195599582	--undefined--	--undefined--
KLH033e_0240.wav	KLH033e		--undefined--	149.90264988551948	138.3471434573197	129.56534729188706	122.27708873282728	121.53190007966681	121.3430311899954	118.11529338004985	--undefined--
KLH033e_0241.wav	KLH033e		--undefined--	119.43298432410062	116.58060320331292	112.13065823693029	104.09054315659142	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0242.wav	KLH033e		--undefined--	106.5244043382091	127.94038261503437	131.6721306081422	117.46435983677574	109.72572277888949	103.04519511459455	--undefined--	--undefined--
KLH033e_0243.wav	KLH033e		--undefined--	--undefined--	181.01152604012182	165.4847845506902	159.1165346001916	157.8682866107526	157.02045005564565	--undefined--	--undefined--
KLH033e_0244.wav	KLH033e		--undefined--	--undefined--	163.866554464151	164.46700444536776	162.85985384062286	159.74173635625826	154.10129347585902	--undefined--	--undefined--
KLH033e_0245.wav	KLH033e		--undefined--	163.25096185807416	164.45015310059622	165.9521766997251	167.29978671113082	165.49371340628528	161.65118855011525	159.4396444963416	--undefined--
KLH033e_0246.wav	KLH033e		--undefined--	163.9126572931948	163.6372792472611	160.11549821361393	157.15916531953394	153.84819948203142	149.08076494547646	--undefined--	--undefined--
KLH033e_0247.wav	KLH033e		--undefined--	--undefined--	141.00807193898632	141.39361963911125	143.94321374611445	140.18940816916472	129.94566419024514	--undefined--	--undefined--
KLH033e_0248.wav	KLH033e		--undefined--	146.8247139928688	144.10787210817003	132.28898831815113	118.51776237868552	93.31884506177265	--undefined--	--undefined--	--undefined--
KLH033e_0249.wav	KLH033e		--undefined--	--undefined--	--undefined--	--undefined--	141.7206482804724	146.59099149549962	139.05312301846925	--undefined--	--undefined--
KLH033e_0250.wav	KLH033e		--undefined--	--undefined--	153.11118168690155	151.03548169942462	152.33414642932848	152.14349869174575	146.47661882343758	--undefined--	--undefined--
KLH033e_0251.wav	KLH033e		--undefined--	--undefined--	147.30222809128747	147.6859345511446	148.95151155135875	149.90155961269997	144.46870906886411	--undefined--	--undefined--
KLH033e_0252.wav	KLH033e		--undefined--	168.79257065396615	151.65285368230604	151.30348329229489	146.11279232435132	140.76070474394263	135.52138670571517	117.67670643394709	--undefined--
KLH033e_0253.wav	KLH033e		--undefined--	--undefined--	122.04019058956509	120.40931497972882	112.08424037332445	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0254.wav	KLH033e		--undefined--	--undefined--	145.31412316158534	146.08141798236917	138.18549335391396	128.25309028794385	129.53218709916854	131.71533088748578	--undefined--
KLH033e_0255.wav	KLH033e		--undefined--	146.7394242199529	148.91724906928988	151.02691603392688	154.02548458520087	155.039159654855	153.91456890388267	149.506148296765	--undefined--
KLH033e_0256.wav	KLH033e		--undefined--	--undefined--	152.8937900932728	166.45216466499778	171.0258480768471	177.98573337531096	253.41566767812398	--undefined--	--undefined--
KLH033e_0257.wav	KLH033e		--undefined--	--undefined--	191.13238468506654	176.25677627377095	174.25569171217245	173.27415498838076	169.7109079687419	--undefined--	--undefined--
KLH033e_0258.wav	KLH033e		--undefined--	131.32439559390392	120.42644289866323	107.92677082178405	299.81987199909724	278.1961820032598	239.97517532349613	253.9533395376823	--undefined--
KLH033e_0259.wav	KLH033e		--undefined--	--undefined--	167.7096747262115	169.45830565150877	176.10429538827157	177.94165945944897	176.35865520746185	--undefined--	--undefined--
KLH033e_0260.wav	KLH033e		--undefined--	--undefined--	170.79117780999496	172.12253103686575	172.654655976576	169.63321952516583	163.91522231750807	--undefined--	--undefined--
KLH033e_0261.wav	KLH033e		--undefined--	--undefined--	199.04153463826572	186.47906429014333	183.0727175626788	179.74908968212992	177.09843576693027	--undefined--	--undefined--
KLH033e_0262.wav	KLH033e		--undefined--	178.1681062576972	175.74697156306365	170.97642345022132	168.5276255021645	171.46474688869307	174.98299603336892	176.52707907586282	--undefined--
KLH033e_0263.wav	KLH033e		--undefined--	175.7366658950965	177.2481804093052	177.57853357759356	177.0618050057245	174.58965148285182	171.7216447584106	169.73359248216394	--undefined--
KLH033e_0264.wav	KLH033e		--undefined--	--undefined--	163.8266890650961	162.14974000979973	158.03374806367276	153.53843585644975	143.5510326127082	--undefined--	--undefined--
KLH033e_0265.wav	KLH033e		--undefined--	--undefined--	135.4494851314319	129.7023977106045	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0267.wav	KLH033e		--undefined--	--undefined--	153.19468945369726	153.75609880328923	150.6990813073389	147.94440249597446	141.34374328905346	--undefined--	--undefined--
KLH033e_0268.wav	KLH033e		--undefined--	--undefined--	208.84980622817034	192.71973931088155	178.57845860235523	177.741822252819	168.32218624326694	--undefined--	--undefined--
KLH033e_0269.wav	KLH033e		--undefined--	151.41526311183492	146.58466278320162	140.0131361210706	135.2682696135036	135.95267081079658	137.57352995442608	135.43400272638345	--undefined--
KLH033e_0270.wav	KLH033e		--undefined--	--undefined--	280.70412147947525	276.5457264023097	280.05551856236343	269.23885299383403	272.92247639592665	--undefined--	--undefined--
KLH033e_0271.wav	KLH033e		--undefined--	--undefined--	135.17983743768605	138.5487636350479	139.45363009128943	138.62391775111357	136.1970484294605	--undefined--	--undefined--
KLH033e_0272.wav	KLH033e		--undefined--	--undefined--	144.56897708967412	146.15989268692866	144.60886486350523	143.1484561532631	141.65558723591988	--undefined--	--undefined--
KLH033e_0273.wav	KLH033e		--undefined--	131.13282492610108	129.99967281036905	129.85435967518652	130.19490990748233	130.52436174913052	130.15318838795915	128.82462495180414	--undefined--
KLH033e_0274.wav	KLH033e		--undefined--	129.522839739913	125.87558798720534	119.39013073154844	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0275.wav	KLH033e		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0276.wav	KLH033e		--undefined--	--undefined--	104.30812350777636	111.17914884658201	112.1805470706122	111.08742962465655	--undefined--	--undefined--	--undefined--
KLH033e_0277.wav	KLH033e		--undefined--	183.26448220750189	151.4581061656592	145.3843600153371	143.89599588507022	142.1197355721423	138.4971211787702	130.70552599020004	--undefined--
KLH033e_0278.wav	KLH033e		--undefined--	--undefined--	85.34297569158701	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0279.wav	KLH033e		--undefined--	--undefined--	142.16120184028514	142.00021582557454	142.58064424081186	140.14345417601308	133.17120208444442	--undefined--	--undefined--
KLH033e_0280.wav	KLH033e		--undefined--	--undefined--	--undefined--	89.84015504227688	137.9921991583475	159.43141460743212	166.4982829044759	167.32670116509803	--undefined--
KLH033e_0281.wav	KLH033e		--undefined--	--undefined--	174.31650942468085	174.07504105207826	173.6556395298	172.35538535809357	171.28687760760042	--undefined--	--undefined--
KLH033e_0282.wav	KLH033e		--undefined--	177.33303836404448	174.9591640741997	179.93555073186837	180.64568346506616	176.16495646292412	171.70802099257898	168.4435322064397	--undefined--
KLH033e_0283.wav	KLH033e		--undefined--	173.67959961225876	186.6633969616721	178.79656282429764	174.51931262989888	161.2444577130064	149.31338263681192	150.22135331951182	--undefined--
KLH033e_0284.wav	KLH033e		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0285.wav	KLH033e		--undefined--	83.56508873236291	88.64466721156272	94.98324483957414	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0286.wav	KLH033e		--undefined--	--undefined--	191.97185285314762	176.67714035577873	176.4917537703788	176.51481150944485	175.40536719013727	--undefined--	--undefined--
KLH033e_0287.wav	KLH033e		--undefined--	--undefined--	172.37118129154513	172.14639843472943	165.7196605596205	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0288.wav	KLH033e		--undefined--	86.7442977371211	83.93310043542395	160.25305411241985	181.71861325599977	190.6173361694073	188.15988216118456	188.62373444211124	--undefined--
KLH033e_0289.wav	KLH033e		--undefined--	--undefined--	180.14558832605968	177.14931180581038	176.85831890562534	175.94047891312715	172.53082717244544	--undefined--	--undefined--
KLH033e_0290.wav	KLH033e		--undefined--	177.35617270316675	184.72940089128738	184.68851326221102	184.5340016896642	168.18724715867705	177.57292568564395	--undefined--	--undefined--
KLH033e_0292.wav	KLH033e		--undefined--	179.8003785860641	187.1880483202976	185.0135935248126	184.7057093224063	185.01303480626376	182.4375898877685	180.2926990294804	--undefined--
