filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH013b_1300.wav	KLH013b		--undefined--	156.15791594202537	149.21801215159388	140.15845947393248	145.0063047454347	129.44608259987015	120.0135721062905	120.55513498462456	--undefined--
KLH013b_1302.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	182.11673195999845	190.6129861247517	--undefined--	--undefined--
KLH013b_1303.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1304.wav	KLH013b		--undefined--	--undefined--	182.72310163771206	182.15322708712858	176.9179145503506	--undefined--	121.97058996509676	--undefined--	--undefined--
KLH013b_1305.wav	KLH013b		--undefined--	--undefined--	89.85818954655103	86.57754578500588	83.76495776775221	84.66719239291932	--undefined--	--undefined--	--undefined--
KLH013b_1306.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	136.15707898701234	131.85037665224536	122.01622206998051	122.92993160780435	--undefined--
KLH013b_1307.wav	KLH013b		--undefined--	--undefined--	84.9731138010275	87.04889764989518	84.86231852640346	82.25572862407824	80.9970785060977	--undefined--	--undefined--
KLH013b_1308.wav	KLH013b		--undefined--	--undefined--	84.82133964905854	85.60825941140676	87.68236571101063	89.61582305543568	89.43383873043736	--undefined--	--undefined--
KLH013b_1309.wav	KLH013b		--undefined--	--undefined--	101.33427372543082	96.58085448623665	93.52890057775886	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1310.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	227.96020165543476	227.3704844196414	--undefined--	--undefined--	--undefined--
KLH013b_1311.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1312.wav	KLH013b		--undefined--	162.49128223666676	174.3127100461724	176.78923758323816	179.94067401568134	188.86704551357022	--undefined--	124.79862399485727	--undefined--
KLH013b_1313.wav	KLH013b		--undefined--	--undefined--	--undefined--	163.19846789400333	159.21682105609162	160.90692699770355	161.5520206601253	--undefined--	--undefined--
KLH013b_1314.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	176.27656207597713	175.80165775322627	176.6771630770517	--undefined--	--undefined--
KLH013b_1315.wav	KLH013b		--undefined--	--undefined--	177.24899146056202	180.2803322817973	181.79537485945025	181.95378016403362	176.76825703905175	--undefined--	--undefined--
KLH013b_1316.wav	KLH013b		--undefined--	--undefined--	180.10847160186447	180.34606706828347	180.43408228826576	179.3152007333439	178.0923100817115	--undefined--	--undefined--
KLH013b_1317.wav	KLH013b		--undefined--	178.69849478848502	179.1288041592951	175.6560594321979	173.75485072091902	169.9269889378088	164.73096229976895	160.08576444942082	--undefined--
KLH013b_1318.wav	KLH013b		--undefined--	--undefined--	137.23777192165738	128.31482189328872	119.60787541827975	128.6492816057472	129.00350404553234	--undefined--	--undefined--
KLH013b_1319.wav	KLH013b		--undefined--	--undefined--	127.10350819761382	126.8449417362489	124.19571805041303	122.20665559993692	122.14968017909955	--undefined--	--undefined--
KLH013b_1320.wav	KLH013b		--undefined--	--undefined--	168.02656603750046	171.00890160980074	165.88716768941273	165.6020934307678	168.2470955011856	--undefined--	--undefined--
KLH013b_1321.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1322.wav	KLH013b		--undefined--	119.01454874506054	--undefined--	--undefined--	--undefined--	--undefined--	164.2153220097121	165.444166528205	--undefined--
KLH013b_1323.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1324.wav	KLH013b		--undefined--	--undefined--	198.00661196509293	193.91801644760582	187.0914052737712	182.54311299148242	182.64385733664085	--undefined--	--undefined--
KLH013b_1325.wav	KLH013b		--undefined--	201.48682839996613	188.99206483978355	183.82009231060576	180.51553366386247	181.76663100099998	181.51818059489364	163.39157644122486	--undefined--
KLH013b_1326.wav	KLH013b		--undefined--	--undefined--	193.7228619392667	185.2815491222105	181.40953805380207	179.39838496556533	176.40532026705176	--undefined--	--undefined--
KLH013b_1327.wav	KLH013b		--undefined--	101.05436399240807	94.54606983828509	92.76246409951321	93.47304644380344	96.42390057685908	97.86153029405952	106.79648637790717	--undefined--
KLH013b_1328.wav	KLH013b		--undefined--	--undefined--	190.60407000530012	195.8069137937274	201.91915598918555	208.42234212440528	224.69416622956044	--undefined--	--undefined--
KLH013b_1329.wav	KLH013b		--undefined--	--undefined--	120.05426270937775	115.59093391490813	113.546188777093	111.25770305088695	106.34838131361145	--undefined--	--undefined--
KLH013b_1330.wav	KLH013b		--undefined--	--undefined--	194.53935522648572	197.2357075928968	198.18265520091657	197.87220020406986	191.40827346585243	--undefined--	--undefined--
KLH013b_1331.wav	KLH013b		--undefined--	--undefined--	--undefined--	216.14529930064995	207.7008465153927	209.82958695554174	224.55094698317328	--undefined--	--undefined--
KLH013b_1332.wav	KLH013b		--undefined--	--undefined--	216.29080628389846	200.53203337137717	197.91505803169997	197.30385902693465	--undefined--	--undefined--	--undefined--
KLH013b_1334.wav	KLH013b		--undefined--	--undefined--	--undefined--	192.63206839387357	193.64417817392166	192.25634543307964	190.56024567393465	--undefined--	--undefined--
KLH013b_1335.wav	KLH013b		--undefined--	--undefined--	--undefined--	192.257535935761	190.3566855554024	182.29488297441856	--undefined--	--undefined--	--undefined--
KLH013b_1336.wav	KLH013b		--undefined--	--undefined--	--undefined--	200.7640015582648	197.49549134771988	199.1624920836786	201.47150691997643	--undefined--	--undefined--
KLH013b_1337.wav	KLH013b		--undefined--	--undefined--	105.19072816419849	105.35087383315455	106.49727889623274	107.13518543961354	107.29879660661558	--undefined--	--undefined--
KLH013b_1338.wav	KLH013b		--undefined--	--undefined--	192.7141805595679	184.0958204109393	177.67440816539823	172.8613329087003	167.47495528548365	--undefined--	--undefined--
KLH013b_1339.wav	KLH013b		--undefined--	--undefined--	184.76352227776056	180.94516464198696	187.4013570772673	189.9712016592917	186.12254390786953	186.28860330125354	--undefined--
KLH013b_1340.wav	KLH013b		--undefined--	--undefined--	239.66739031347333	239.1092531106866	216.3922526997591	189.07711492783764	180.3324178134288	--undefined--	--undefined--
KLH013b_1341.wav	KLH013b		--undefined--	--undefined--	179.40854318612034	177.50979427684243	187.13243402916032	226.9207373461738	235.577384046499	--undefined--	--undefined--
KLH013b_1342.wav	KLH013b		--undefined--	--undefined--	239.12839332596573	240.03073877042888	228.14425060176023	193.09472928499298	172.6314424783166	--undefined--	--undefined--
KLH013b_1343.wav	KLH013b		--undefined--	--undefined--	162.94801136151963	158.80650875642223	153.67504407269155	141.53700499732793	127.53390797356741	--undefined--	--undefined--
KLH013b_1344.wav	KLH013b		--undefined--	109.31825883285721	98.34251644298354	97.50072152066596	109.18816762557982	125.21292969392204	151.9543567584705	153.00916917827954	--undefined--
KLH013b_1345.wav	KLH013b		--undefined--	--undefined--	153.21407675882315	153.56080608356189	152.98060959633813	151.1812524897158	145.55162872994333	--undefined--	--undefined--
KLH013b_1346.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	125.25859361002229	118.66290631181175	122.71610075353334	--undefined--
KLH013b_1347.wav	KLH013b		--undefined--	--undefined--	183.6789643446978	188.39836994516747	185.96951575742708	182.9604654464726	177.56774276894842	--undefined--	--undefined--
KLH013b_1348.wav	KLH013b		--undefined--	--undefined--	172.86014428332447	--undefined--	--undefined--	130.74402466921683	130.9887929103167	--undefined--	--undefined--
KLH013b_1349.wav	KLH013b		--undefined--	--undefined--	163.05909000354504	172.44831799518465	176.55985028888998	179.6606521444304	181.7636064718904	181.1644110450467	--undefined--
KLH013b_1350.wav	KLH013b		--undefined--	--undefined--	181.4960822861257	180.1308331258385	178.82313792431447	177.06772636508128	176.37578287698872	--undefined--	--undefined--
KLH013b_1352.wav	KLH013b		--undefined--	--undefined--	123.6223240161506	122.87822467557012	--undefined--	101.48073580416448	103.71176998976107	--undefined--	--undefined--
KLH013b_1353.wav	KLH013b		--undefined--	--undefined--	103.85568177982958	104.50475189592977	105.29887329366977	106.28249444729525	106.7194989526971	--undefined--	--undefined--
KLH013b_1354.wav	KLH013b		--undefined--	106.73593024921996	107.67433101070336	108.21568151142046	107.59372217097535	109.76894896053544	110.83712476252167	113.18936415153459	--undefined--
KLH013b_1355.wav	KLH013b		--undefined--	--undefined--	114.22700256706182	116.75360896525464	119.19392268329484	120.78116992367707	120.83778770754517	--undefined--	--undefined--
KLH013b_1356.wav	KLH013b		--undefined--	131.1063794160248	132.54591830420358	130.53125446910428	129.48905237231452	126.29590090665451	125.83633114544315	125.60574639548987	--undefined--
KLH013b_1357.wav	KLH013b		--undefined--	150.4956382050904	146.53625840635152	142.02084501375884	141.16437664254755	139.8542059872174	139.88917532932413	140.4332479384279	--undefined--
KLH013b_1358.wav	KLH013b		--undefined--	--undefined--	214.55591737413414	207.71825552132296	200.67824105783544	193.52940298767226	189.26047639715352	--undefined--	--undefined--
KLH013b_1361.wav	KLH013b		--undefined--	--undefined--	168.54760330339417	176.6835478281527	176.3127948192256	174.334665503633	171.58629731883198	--undefined--	--undefined--
KLH013b_1362.wav	KLH013b		--undefined--	--undefined--	160.44565513017392	156.25327108889994	161.6029609032183	159.77861279709873	164.36308830624364	--undefined--	--undefined--
KLH013b_1363.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	120.72644031974934	--undefined--
KLH013b_1364.wav	KLH013b		--undefined--	--undefined--	106.19027815637295	114.84098968516581	123.92497539278064	126.97323287000822	125.27610970119179	122.16519234560394	--undefined--
KLH013b_1365.wav	KLH013b		--undefined--	--undefined--	234.9931792504494	227.80949030201384	219.0048072438917	214.82747184727324	209.6065549126435	--undefined--	--undefined--
KLH013b_1366.wav	KLH013b		--undefined--	--undefined--	105.34411837009777	106.82034529727282	107.50327267920413	107.54666560453215	111.30999900025829	--undefined--	--undefined--
KLH013b_1367.wav	KLH013b		--undefined--	118.41066882168197	112.69690943398739	109.19455796019578	107.80800727226053	106.89862197708081	106.57150735039977	105.26253155382524	--undefined--
KLH013b_1368.wav	KLH013b		--undefined--	--undefined--	106.8222389143933	109.79838805313751	112.0263130948258	110.68354032119503	108.65254203383769	--undefined--	--undefined--
KLH013b_1369.wav	KLH013b		--undefined--	--undefined--	--undefined--	77.91227453008717	110.27442046371706	107.6436464163905	111.78899363564847	110.02047732534646	--undefined--
KLH013b_1370.wav	KLH013b		--undefined--	110.81517176371821	108.34239241187952	106.03663952156357	103.16816308506148	97.00632844859523	92.60923566006467	89.18797887883433	--undefined--
KLH013b_1371.wav	KLH013b		--undefined--	--undefined--	128.33614646660328	143.7840812009021	175.49902548920886	174.0214197233629	170.46855347343504	--undefined--	--undefined--
KLH013b_1372.wav	KLH013b		--undefined--	--undefined--	118.17647787332382	115.24635602227696	111.36514271751419	108.05443817522624	106.76984290021447	--undefined--	--undefined--
KLH013b_1373.wav	KLH013b		--undefined--	--undefined--	107.52205998232623	107.52223749882936	109.04849130237464	109.99451140573215	110.30869079052168	--undefined--	--undefined--
KLH013b_1374.wav	KLH013b		--undefined--	--undefined--	109.04874515584612	106.48029183546963	102.68894857825417	100.6345579483478	98.89282205172843	--undefined--	--undefined--
KLH013b_1375.wav	KLH013b		--undefined--	--undefined--	97.9074418330787	97.09160239624366	95.80076761607931	95.83582408793913	96.88000568008368	--undefined--	--undefined--
KLH013b_1376.wav	KLH013b		--undefined--	--undefined--	100.47216941800215	104.2657620431408	104.2127085453831	102.77988821817789	102.88954936021918	--undefined--	--undefined--
KLH013b_1377.wav	KLH013b		--undefined--	--undefined--	107.0456609477201	103.16582992544298	100.04944298046856	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1378.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	95.33474781618156	100.03928049434263	100.64725894802736	100.64406310121565	--undefined--
KLH013b_1379.wav	KLH013b		--undefined--	--undefined--	92.30633833685884	88.74042470171187	84.73331346500541	81.15920629129151	78.98438164251306	--undefined--	--undefined--
KLH013b_1380.wav	KLH013b		--undefined--	--undefined--	--undefined--	92.6022073063299	91.51065748628588	90.1273034987234	89.10891945612606	87.96463362363538	--undefined--
KLH013b_1381.wav	KLH013b		--undefined--	--undefined--	93.97259826189782	94.75557381714154	95.91281509518198	96.66246818999191	--undefined--	--undefined--	--undefined--
KLH013b_1382.wav	KLH013b		--undefined--	--undefined--	113.26017185375196	111.14866115990502	109.10311974414222	103.67555123083936	100.06638013566712	--undefined--	--undefined--
KLH013b_1383.wav	KLH013b		--undefined--	--undefined--	206.14028539187294	205.31891721818351	207.54682672105452	209.6398792845709	206.1023600325056	--undefined--	--undefined--
KLH013b_1384.wav	KLH013b		--undefined--	--undefined--	210.98521474073195	213.9226899291145	214.7087648481199	212.5076030509869	202.79125413853777	--undefined--	--undefined--
KLH013b_1385.wav	KLH013b		--undefined--	--undefined--	112.67082135532294	110.87517155787444	110.18911332595638	109.79447611063004	109.23377566957585	--undefined--	--undefined--
KLH013b_1386.wav	KLH013b		--undefined--	--undefined--	230.32468839105795	229.72638237202347	228.2181523237526	222.8875074733603	218.37339866436406	--undefined--	--undefined--
KLH013b_1388.wav	KLH013b		--undefined--	--undefined--	--undefined--	226.2597396016267	221.7718072254749	219.68444276175822	219.58870257025202	--undefined--	--undefined--
KLH013b_1389.wav	KLH013b		--undefined--	109.83903928345778	110.34587945791458	111.01082039355033	110.94556006646026	110.30656454781095	108.16323963013441	103.6523935672497	--undefined--
KLH013b_1390.wav	KLH013b		--undefined--	--undefined--	118.78075706771902	116.26427062214772	113.84768093843412	112.90895761900731	107.20406510224448	--undefined--	--undefined--
KLH013b_1391.wav	KLH013b		--undefined--	--undefined--	191.54640345681372	175.57584499623894	165.89490752511162	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1392.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	133.58770077836232	143.75815646230242	138.6967156966025	136.73272390545503	--undefined--
KLH013b_1393.wav	KLH013b		--undefined--	--undefined--	147.73898313771667	150.74872847015965	150.76868620950583	150.08595897286233	150.76366528124112	--undefined--	--undefined--
KLH013b_1394.wav	KLH013b		--undefined--	--undefined--	91.74979363333473	115.15825767354431	128.00339722566446	152.2844151801451	162.83976360950888	--undefined--	--undefined--
KLH013b_1396.wav	KLH013b		--undefined--	--undefined--	136.69026749806358	--undefined--	--undefined--	124.42273620840143	124.28782277990769	--undefined--	--undefined--
KLH013b_1397.wav	KLH013b		--undefined--	--undefined--	--undefined--	173.06114824809407	179.41385019868167	178.21641576839212	171.57949501876183	--undefined--	--undefined--
KLH013b_1399.wav	KLH013b		--undefined--	110.54296260798708	112.59292296864979	118.54874899415498	123.02999121314518	119.51440187170988	100.8194122019982	--undefined--	--undefined--
KLH013b_1400.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1402.wav	KLH013b		--undefined--	--undefined--	186.76634961524502	185.4395701812684	184.33774327543543	184.8299177970449	184.8432287049754	--undefined--	--undefined--
KLH013b_1403.wav	KLH013b		--undefined--	--undefined--	184.31316753651407	183.38667981837392	183.0608280684981	184.29599821950703	183.05027369246295	--undefined--	--undefined--
KLH013b_1405.wav	KLH013b		--undefined--	--undefined--	--undefined--	171.9172443526158	171.8534534448985	167.97177338729512	166.14247791695317	147.9720731355786	--undefined--
KLH013b_1407.wav	KLH013b		--undefined--	179.978171627246	178.5354846602218	172.88249199662158	169.04819368792806	163.90742047609072	144.81980775421854	123.6986543623242	--undefined--
KLH013b_1408.wav	KLH013b		--undefined--	--undefined--	123.03521312398276	103.15040213225097	--undefined--	--undefined--	122.06236222116848	--undefined--	--undefined--
KLH013b_1409.wav	KLH013b		--undefined--	--undefined--	--undefined--	168.62200984681834	167.6737674738549	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1410.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	146.84106110994946	141.59678194435492	111.4192566926588	--undefined--	--undefined--
KLH013b_1411.wav	KLH013b		--undefined--	--undefined--	--undefined--	106.24611561964441	108.42132830746989	112.94930152106565	116.8822753162078	120.81218175806026	--undefined--
KLH013b_1413.wav	KLH013b		--undefined--	--undefined--	178.56948534631846	176.675082504251	175.94835146223542	171.32966413351923	167.28581950933824	--undefined--	--undefined--
KLH013b_1414.wav	KLH013b		--undefined--	--undefined--	151.38596311808863	146.57375917430127	145.94070094930194	145.63525077988692	141.59976771917144	--undefined--	--undefined--
KLH013b_1417.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1418.wav	KLH013b		--undefined--	--undefined--	--undefined--	172.4282550392875	170.9634355818891	168.84275553290882	167.61223775780408	--undefined--	--undefined--
KLH013b_1419.wav	KLH013b		--undefined--	--undefined--	160.71699238143592	160.43743683304666	160.5172324437084	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1420.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1421.wav	KLH013b		--undefined--	--undefined--	--undefined--	175.54449800141936	170.8525320995244	166.03287251764073	160.70767846857888	--undefined--	--undefined--
KLH013b_1422.wav	KLH013b		--undefined--	--undefined--	184.42387065596787	187.35353976006706	185.3925093064201	181.93097738269202	179.97233540555476	--undefined--	--undefined--
KLH013b_1423.wav	KLH013b		--undefined--	105.11001510764017	110.12658349700389	115.33195979265798	118.17555162421282	114.81724278996406	112.13201960670469	117.43760876989822	--undefined--
KLH013c_0001.wav	KLH013c		--undefined--	--undefined--	--undefined--	99.40093663877089	98.36210073116641	100.29704313636854	103.92247962633986	--undefined--	--undefined--
KLH013c_0002.wav	KLH013c		--undefined--	--undefined--	--undefined--	--undefined--	231.89046371897277	228.46575448005535	224.2614420103412	--undefined--	--undefined--
KLH013c_0003.wav	KLH013c		--undefined--	--undefined--	113.88192022512277	113.34656034959279	114.24450908014342	113.82295207937639	110.75369863247066	--undefined--	--undefined--
KLH013c_0004.wav	KLH013c		--undefined--	--undefined--	268.3138022127258	258.6893682541612	251.90564682393293	245.71755515147663	239.13072707344529	--undefined--	--undefined--
KLH013c_0005.wav	KLH013c		--undefined--	216.3176073403282	218.10387416344201	207.76196176383021	203.94942352643693	201.70242296123007	196.8713074393667	196.6582883703695	--undefined--
KLH013c_0006.wav	KLH013c		--undefined--	--undefined--	199.27636712355627	201.1158822107736	201.3382497495419	200.40994867766602	200.64641030980852	--undefined--	--undefined--
KLH013c_0007.wav	KLH013c		--undefined--	--undefined--	113.90807703459978	112.67219696419181	110.95257633265834	118.2680770020184	137.39391760614754	--undefined--	--undefined--
KLH013c_0008.wav	KLH013c		--undefined--	--undefined--	--undefined--	106.7056812168798	108.0469303710529	106.56999541582276	105.33450517234948	--undefined--	--undefined--
KLH013c_0009.wav	KLH013c		--undefined--	105.34839681376145	103.83403808858914	102.72055879406619	100.27922146895146	98.02511484320928	96.85295205103726	96.81012323495263	--undefined--
KLH013c_0010.wav	KLH013c		--undefined--	--undefined--	94.84416423332348	92.42646940928029	94.33893735315549	99.8945198155005	--undefined--	--undefined--	--undefined--
KLH013c_0011.wav	KLH013c		--undefined--	--undefined--	--undefined--	206.4236673295711	199.83048643505185	194.66533113876264	191.20147884272708	--undefined--	--undefined--
KLH013c_0012.wav	KLH013c		--undefined--	107.5488643813494	105.36177406413546	100.80864064373007	99.39268672929076	95.61511476754484	98.46279064806231	104.38387703090736	--undefined--
KLH013c_0013.wav	KLH013c		--undefined--	212.4726839210196	217.50657200674743	212.65414121621836	204.67894761739123	192.99065614900383	167.54546244642768	147.93599424881833	--undefined--
KLH013c_0014.wav	KLH013c		--undefined--	--undefined--	152.2801377980072	--undefined--	78.0286506278951	--undefined--	--undefined--	--undefined--	--undefined--
KLH013c_0015.wav	KLH013c		--undefined--	--undefined--	113.21619710562653	113.57679963549167	118.8039384493193	117.67571212686727	117.93956282533291	--undefined--	--undefined--
KLH013c_0016.wav	KLH013c		--undefined--	--undefined--	100.06373283735206	99.00752640700038	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013c_0018.wav	KLH013c		--undefined--	96.26467268729402	96.91502742589378	96.83469480847575	95.89735161575622	94.02215209570466	92.02994711685058	92.24539485212911	--undefined--
KLH013c_0019.wav	KLH013c		--undefined--	--undefined--	91.87180790082877	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013c_0022.wav	KLH013c		--undefined--	--undefined--	86.92464461456447	84.06554920027918	83.05986500337539	82.20261473220552	80.53858462418151	--undefined--	--undefined--
KLH013c_0023.wav	KLH013c		--undefined--	--undefined--	81.87401114336762	82.94079783278444	85.34541490765837	84.60825668128383	--undefined--	--undefined--	--undefined--
KLH013c_0024.wav	KLH013c		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013c_0025.wav	KLH013c		--undefined--	188.20598728875171	186.49897751600966	180.57986892571338	176.3127234296463	169.56148155528584	166.36051068867735	163.7923169428349	--undefined--
KLH013c_0026.wav	KLH013c		--undefined--	159.84458677254563	156.3292336454486	159.39996152222994	170.99233738516568	--undefined--	--undefined--	--undefined--	--undefined--
KLH013c_0027.wav	KLH013c		--undefined--	--undefined--	--undefined--	82.30560964623287	85.97348088317995	165.43692054481596	165.69227227206267	--undefined--	--undefined--
KLH013c_0028.wav	KLH013c		--undefined--	--undefined--	248.02872701056526	240.85563948749729	234.48018786185884	223.45737158740417	220.05471591206663	--undefined--	--undefined--
KLH013c_0029.wav	KLH013c		--undefined--	--undefined--	109.55212956238458	108.35505940028884	107.54870567354523	105.49702657058015	104.08677209566466	--undefined--	--undefined--
KLH013c_0030.wav	KLH013c		--undefined--	--undefined--	102.59967687922772	102.50438147507631	101.87523690569029	101.81705291460833	105.0279828534282	--undefined--	--undefined--
KLH013c_0032.wav	KLH013c		--undefined--	--undefined--	97.31326111784485	97.17951101733253	96.41362798815187	95.08657124613579	95.40670526807547	--undefined--	--undefined--
KLH013c_0033.wav	KLH013c		--undefined--	94.91253687256865	92.5319221506825	90.12743108907252	88.39586565454734	85.8448420374701	82.6156136017827	82.47752025289024	--undefined--
KLH013c_0034.wav	KLH013c		--undefined--	81.47250349302489	83.88412869439816	82.45427047359324	85.711616416004	88.36847180331718	90.88655822185304	109.77431097635962	--undefined--
KLH013c_0035.wav	KLH013c		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	100.76953462505195	102.84526030134732	--undefined--	--undefined--
KLH013c_0036.wav	KLH013c		--undefined--	176.23380864702332	179.25931781186063	181.04029840936644	180.22161531906926	178.6117579987575	178.61317661504947	171.89871469601178	--undefined--
KLH013c_0037.wav	KLH013c		--undefined--	--undefined--	207.2164156338966	208.86313349749915	207.81872687527786	--undefined--	--undefined--	--undefined--	--undefined--
KLH013c_0039.wav	KLH013c		--undefined--	156.11573565840152	156.53471631856308	156.47311188250424	152.06216942143612	146.20424473616322	141.36973380941632	139.3561177128318	--undefined--
KLH013c_0040.wav	KLH013c		--undefined--	139.33722553010261	138.5642164570866	135.74802746801578	139.2298092894403	150.50763234581177	108.07521827855753	112.45685569010561	--undefined--
KLH013c_0041.wav	KLH013c		--undefined--	--undefined--	--undefined--	102.72483087122278	102.98666380853544	103.70329645564917	102.60858502979664	--undefined--	--undefined--
KLH013c_0042.wav	KLH013c		--undefined--	226.5312322001334	229.01727150826565	227.4888618698488	225.9500161002784	224.67691977628087	226.2960439600788	214.40981414312648	--undefined--
KLH013c_0043.wav	KLH013c		--undefined--	--undefined--	261.885031285476	248.8713213831303	246.81431531972004	--undefined--	--undefined--	--undefined--	--undefined--
KLH013c_0044.wav	KLH013c		--undefined--	--undefined--	--undefined--	--undefined--	248.9122942572634	244.31844059947682	235.2522234862085	--undefined--	--undefined--
KLH013c_0045.wav	KLH013c		--undefined--	133.83741225228877	132.11396305459334	134.62884545009183	142.937097633826	144.32005385018306	140.97022411721494	135.02364747873037	--undefined--
KLH013c_0046.wav	KLH013c		--undefined--	136.07565664948157	130.8296808817623	126.73393316812978	123.40586685831624	122.70651241625104	127.4577684203646	132.72332543745537	--undefined--
KLH013c_0047.wav	KLH013c		--undefined--	--undefined--	229.37242423179066	224.0898885179232	220.35269609718577	218.01854528267654	216.09772212932637	--undefined--	--undefined--
KLH013c_0048.wav	KLH013c		--undefined--	--undefined--	220.4640779528301	218.3978990044712	214.74152811944612	207.92771961498377	203.2764934506548	--undefined--	--undefined--
KLH013c_0049.wav	KLH013c		--undefined--	--undefined--	--undefined--	219.78304482755118	215.79056784333474	214.10236948220245	206.20628691372025	--undefined--	--undefined--
KLH013c_0050.wav	KLH013c		--undefined--	--undefined--	261.43057016197383	262.61486469183063	237.1441616570362	231.5399765697981	229.1610592246164	--undefined--	--undefined--
KLH013c_0051.wav	KLH013c		--undefined--	--undefined--	107.0673098281385	105.69704502733464	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013c_0054.wav	KLH013c		--undefined--	--undefined--	104.62475980545821	104.13829222990283	104.38877872538343	106.34346894679545	112.91042810934259	--undefined--	--undefined--
KLH013c_0056.wav	KLH013c		--undefined--	--undefined--	202.30160453977874	200.9815918204649	198.95997452815067	197.63226713773741	193.5240313187551	--undefined--	--undefined--
KLH013c_0057.wav	KLH013c		--undefined--	--undefined--	206.76297507141547	204.1245875474847	188.98042046212362	180.52695003018368	172.98955939448928	--undefined--	--undefined--
KLH013c_0058.wav	KLH013c		--undefined--	159.66083499731295	157.9121549669286	150.6466749810106	145.6280228858083	143.71680545498074	122.46950456734147	122.45332774346387	--undefined--
KLH013c_0059.wav	KLH013c		--undefined--	--undefined--	177.00922450763838	180.24385192046785	178.8957732728097	178.43695189003154	180.25218221868064	--undefined--	--undefined--
KLH013c_0060.wav	KLH013c		--undefined--	--undefined--	180.67429816728668	187.7709051097471	190.4624157618762	193.67421998209613	196.08698859905977	--undefined--	--undefined--
KLH013c_0061.wav	KLH013c		--undefined--	--undefined--	213.91575025784803	212.24933768120354	208.6425502148405	203.64403364740795	199.25733418391746	--undefined--	--undefined--
KLH013c_0062.wav	KLH013c		--undefined--	--undefined--	196.28999265013212	187.39279193470634	176.5665079385566	162.9661310094826	153.98377774925308	--undefined--	--undefined--
KLH013c_0063.wav	KLH013c		--undefined--	--undefined--	148.5511073840531	145.76028873902288	161.85586891335333	173.9985876632596	178.67440483827153	--undefined--	--undefined--
KLH013c_0064.wav	KLH013c		--undefined--	--undefined--	172.37282089217476	167.68878336606338	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013c_0068.wav	KLH013c		--undefined--	181.506656042881	178.6277437511895	180.52021672232794	177.9597511848599	178.1851300683767	174.48378751141385	174.00768474923117	--undefined--
KLH013c_0069.wav	KLH013c		--undefined--	--undefined--	174.08909052416172	173.868660862262	175.31397300674516	174.07515832616176	172.640074439512	--undefined--	--undefined--
KLH013c_0070.wav	KLH013c		--undefined--	94.121730156176	98.29692805796385	101.66683473576184	107.21342162637191	109.61964521678775	111.32049994275046	110.33323959307502	--undefined--
KLH013c_0072.wav	KLH013c		--undefined--	--undefined--	109.6570980914553	110.30352265027834	110.86033352278055	110.54163372713373	108.70779055690888	--undefined--	--undefined--
KLH013c_0073.wav	KLH013c		--undefined--	--undefined--	199.15985501195422	198.7228580586232	199.46521086986712	200.75632660371963	206.59294854213493	--undefined--	--undefined--
