filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH014b_1061.wav	KLH014b		--undefined--	--undefined--	176.83251566893253	180.75449763738507	179.77853434470597	173.46190014587788	167.1747373563781	--undefined--	--undefined--
KLH014b_1062.wav	KLH014b		--undefined--	--undefined--	179.05764982530346	166.04289355531856	160.9513636517196	157.52591537609877	155.6235019167054	--undefined--	--undefined--
KLH014b_1063.wav	KLH014b		--undefined--	--undefined--	155.15915909876077	153.9794466126561	151.9096167252023	149.20868927842582	149.62988149156214	--undefined--	--undefined--
KLH014b_1064.wav	KLH014b		--undefined--	--undefined--	172.36651476885802	169.37887806188533	168.41280560758634	167.52830637789359	164.90439201040934	--undefined--	--undefined--
KLH014b_1065.wav	KLH014b		--undefined--	174.32051675171533	170.4519436273873	173.33589537090285	176.78746118616195	181.82777397771892	188.96840914661885	183.88018999197672	--undefined--
KLH014b_1066.wav	KLH014b		--undefined--	--undefined--	232.22933164455347	202.6015759796049	200.03856167532686	197.63981945095858	185.23742340849614	--undefined--	--undefined--
KLH014b_1067.wav	KLH014b		--undefined--	188.61755273200083	200.34571358236397	205.73530065509303	209.44647221578984	210.53605112502677	211.29198851059564	204.67259474070704	--undefined--
KLH014b_1068.wav	KLH014b		--undefined--	199.6003173867474	205.6526419939145	204.29370864602942	203.40901738807497	205.37988175403905	206.8998543428777	207.23937741329337	--undefined--
KLH014b_1069.wav	KLH014b		--undefined--	--undefined--	207.22365221757107	207.62345521074823	206.05269248914303	201.5676782138066	199.20838303043138	--undefined--	--undefined--
KLH014b_1070.wav	KLH014b		--undefined--	268.4967950755196	227.27828780029455	214.693940347745	206.43823170733367	202.32319786398241	198.32957070816266	194.62227693789674	--undefined--
KLH014b_1071.wav	KLH014b		--undefined--	196.0526779480873	193.7969501296633	203.18420895421917	206.6085437922062	208.0412321367799	208.03411482436755	204.29005385805144	--undefined--
KLH014b_1072.wav	KLH014b		--undefined--	--undefined--	--undefined--	200.08540105584922	189.44267145609527	188.00229513189217	190.59065340726565	--undefined--	--undefined--
KLH014b_1073.wav	KLH014b		--undefined--	--undefined--	203.51838257234695	202.8226862351522	203.92527188386737	205.18128769858797	201.6923147191793	--undefined--	--undefined--
KLH014b_1074.wav	KLH014b		--undefined--	192.65595528738822	195.15593121408799	198.40780232934497	201.72321176686066	202.39111026842303	200.99348346976424	198.07638699964613	--undefined--
KLH014b_1075.wav	KLH014b		--undefined--	--undefined--	240.00353474832914	248.35058025013907	249.48337556920555	242.14792845795122	235.43913500836265	--undefined--	--undefined--
KLH014b_1076.wav	KLH014b		--undefined--	--undefined--	174.8445349636342	169.00037389603236	161.62181495516225	161.58263635053584	158.6521654393067	--undefined--	--undefined--
KLH014b_1077.wav	KLH014b		--undefined--	--undefined--	196.84325018626876	196.91367149900083	196.097790150499	196.88021214996022	199.41016284412885	--undefined--	--undefined--
KLH014b_1078.wav	KLH014b		--undefined--	207.81535750969667	211.58488464825973	215.19131159534993	217.35253586774212	218.25669676292176	220.86592079951913	222.42422685131805	--undefined--
KLH014b_1079.wav	KLH014b		--undefined--	--undefined--	221.6759105925921	221.91997833784527	218.36591261535264	212.8610594047252	213.7052916543053	--undefined--	--undefined--
KLH014b_1080.wav	KLH014b		--undefined--	--undefined--	198.67965436131425	192.9882557686417	181.40289255335762	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1081.wav	KLH014b		--undefined--	--undefined--	159.4451120174557	88.19495121336558	83.09546035971807	92.32995426287222	169.99372811516199	166.17553239466002	--undefined--
KLH014b_1082.wav	KLH014b		--undefined--	--undefined--	87.16028299714259	89.94552795404323	90.62273549786957	181.40825762721425	169.76525242605427	--undefined--	--undefined--
KLH014b_1083.wav	KLH014b		--undefined--	--undefined--	193.81879197818498	188.71732723524661	189.17564481369706	190.73136720980798	187.96523312380765	--undefined--	--undefined--
KLH014b_1084.wav	KLH014b		--undefined--	--undefined--	201.95423565988176	202.02909401594573	200.14425450751708	197.4450518853258	186.66347037677906	--undefined--	--undefined--
KLH014b_1085.wav	KLH014b		--undefined--	--undefined--	230.24442051231983	215.77757686609894	212.22407242191903	208.2187407423536	200.38672950911197	--undefined--	--undefined--
KLH014b_1086.wav	KLH014b		--undefined--	--undefined--	210.55252230020105	201.79193366084885	200.45560776200256	196.5876181168313	193.3163279931138	--undefined--	--undefined--
KLH014b_1087.wav	KLH014b		--undefined--	--undefined--	193.11516530334004	191.2190852652054	188.66651427155162	183.9932606195132	185.69615456842925	--undefined--	--undefined--
KLH014b_1088.wav	KLH014b		--undefined--	--undefined--	217.9731460022744	205.46904694872046	201.80257134647906	197.59293610283257	191.42782756083608	--undefined--	--undefined--
KLH014b_1089.wav	KLH014b		--undefined--	--undefined--	230.67194618912708	216.51408330451414	205.65790959727084	205.8779943839072	205.00964765798685	--undefined--	--undefined--
KLH014b_1090.wav	KLH014b		--undefined--	--undefined--	208.60835338049347	204.52447291229208	201.54332349732152	196.88335577284872	189.56690701615273	--undefined--	--undefined--
KLH014b_1091.wav	KLH014b		--undefined--	--undefined--	187.62636328810805	181.94654962812368	175.3285224657799	168.25393321355986	161.3899688417935	--undefined--	--undefined--
KLH014b_1093.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	143.26232013681852	145.82607537336878	145.41052759227298	144.9633423770391	--undefined--
KLH014b_1095.wav	KLH014b		--undefined--	--undefined--	--undefined--	169.45348134993907	167.69005365798117	167.8021008087251	167.748499205789	--undefined--	--undefined--
KLH014b_1096.wav	KLH014b		--undefined--	--undefined--	167.74396758735062	167.1891540365871	164.28411656033117	161.63850325511123	161.71303628956343	--undefined--	--undefined--
KLH014b_1097.wav	KLH014b		--undefined--	--undefined--	159.64086919794892	149.67058410739065	127.76284881614632	110.65611187950158	116.49020369130585	--undefined--	--undefined--
KLH014b_1098.wav	KLH014b		--undefined--	--undefined--	159.3166773115246	162.69061168612657	166.620461915821	163.2647952657401	162.7586573053324	--undefined--	--undefined--
KLH014b_1099.wav	KLH014b		--undefined--	--undefined--	162.83648690665706	160.21453911381892	159.56723355778072	158.46090833175947	156.8673849017249	--undefined--	--undefined--
KLH014b_1101.wav	KLH014b		--undefined--	--undefined--	--undefined--	154.6957744867035	145.28642426651444	--undefined--	--undefined--	171.3954619648295	--undefined--
KLH014b_1102.wav	KLH014b		--undefined--	167.6859710134974	159.1020155178246	159.93033976347274	149.42311711871665	143.71662258022948	139.40390914060737	145.59816264632016	--undefined--
KLH014b_1103.wav	KLH014b		--undefined--	--undefined--	147.5236930090886	147.32493510261077	145.44563100849555	137.04477204084415	128.39550391004013	--undefined--	--undefined--
KLH014b_1104.wav	KLH014b		--undefined--	--undefined--	--undefined--	180.6513891733789	175.37732571092556	168.5339514350451	160.9953556404134	--undefined--	--undefined--
KLH014b_1105.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1106.wav	KLH014b		--undefined--	--undefined--	--undefined--	181.91354806205877	185.11685866285677	175.45841230077988	173.77149610598113	167.66047884943612	--undefined--
KLH014b_1107.wav	KLH014b		--undefined--	--undefined--	167.30351778133243	166.00915740844746	161.28939385551197	160.06332307197206	157.6476913650333	--undefined--	--undefined--
KLH014b_1108.wav	KLH014b		--undefined--	--undefined--	151.12261525058844	145.75532634637304	143.67307312774398	142.9465775980016	145.20996801248972	--undefined--	--undefined--
KLH014b_1109.wav	KLH014b		--undefined--	--undefined--	--undefined--	149.15818772279914	145.5702211178387	141.03424403970598	--undefined--	--undefined--	--undefined--
KLH014b_1110.wav	KLH014b		--undefined--	--undefined--	--undefined--	151.14932142172339	148.11316659685994	146.08516906056482	144.2199941784776	--undefined--	--undefined--
KLH014b_1111.wav	KLH014b		--undefined--	--undefined--	160.28772601411768	160.06118274775045	160.31824163746245	158.00814407809557	151.91119202544408	--undefined--	--undefined--
KLH014b_1112.wav	KLH014b		--undefined--	--undefined--	161.2852369122177	143.99341600009484	139.13271204726755	140.9547595903356	144.2680270311388	145.51334493223413	--undefined--
KLH014b_1113.wav	KLH014b		--undefined--	179.65427389047946	177.6727576034055	188.3066318958886	204.6314559415722	212.998015031139	208.3754835327393	172.50041603265453	--undefined--
KLH014b_1114.wav	KLH014b		--undefined--	--undefined--	219.468974044395	207.39483253694598	197.19546787581254	191.96108315209617	188.2702225067013	--undefined--	--undefined--
KLH014b_1115.wav	KLH014b		--undefined--	--undefined--	210.87096835403048	211.0383497705531	208.89813918917764	206.16497362615345	203.47263181378932	--undefined--	--undefined--
KLH014b_1116.wav	KLH014b		--undefined--	--undefined--	221.38882834407605	178.37381300271454	163.48857159795685	153.6469415592311	144.91650777972222	138.63448469393686	--undefined--
KLH014b_1117.wav	KLH014b		--undefined--	--undefined--	140.70288266593076	138.68244422704996	137.57167602684316	136.50403000126718	130.60628541063022	--undefined--	--undefined--
KLH014b_1118.wav	KLH014b		--undefined--	--undefined--	101.72253225294703	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1119.wav	KLH014b		--undefined--	--undefined--	--undefined--	232.60771888948207	233.0168297683882	240.22127188120677	246.60301808529385	--undefined--	--undefined--
KLH014b_1120.wav	KLH014b		--undefined--	--undefined--	250.982064171853	246.95995325188724	243.93500307714913	240.07482034756384	234.61552184065349	--undefined--	--undefined--
KLH014b_1121.wav	KLH014b		--undefined--	--undefined--	222.37654263671357	225.85302476318518	230.2062330343447	233.78942073891133	234.67709092678146	--undefined--	--undefined--
KLH014b_1122.wav	KLH014b		--undefined--	--undefined--	253.73344794378153	229.08753589194322	219.71216682307175	218.25423081320633	214.4756140246936	--undefined--	--undefined--
KLH014b_1123.wav	KLH014b		--undefined--	--undefined--	212.69019182869124	212.958022046983	211.16099754902555	210.8450292690447	208.93431633490252	--undefined--	--undefined--
KLH014b_1124.wav	KLH014b		--undefined--	191.622248515312	189.44852501187165	186.8746398153184	186.7012128459225	187.56370228341663	184.58238116108697	177.80817509547654	--undefined--
KLH014b_1125.wav	KLH014b		--undefined--	169.63579508369475	170.89511832534174	175.66555140900365	170.27145279043245	165.7743162761049	167.75000009614695	170.842135926294	--undefined--
KLH014b_1126.wav	KLH014b		--undefined--	176.7670030288441	171.7606259812294	171.53756113356414	166.52360902310974	166.07104095219822	165.64478896928898	167.64613193623538	--undefined--
KLH014b_1127.wav	KLH014b		--undefined--	171.73429150901418	171.0647419015119	170.03007887677185	174.75283003936173	177.77701965041584	175.41683736845323	173.08735072652632	--undefined--
KLH014b_1128.wav	KLH014b		--undefined--	--undefined--	93.99971972756505	97.66886131512959	99.3756099457915	100.31281429833288	96.78384502621991	--undefined--	--undefined--
KLH014b_1129.wav	KLH014b		--undefined--	--undefined--	187.96568680467323	188.94848424286832	192.60396596176201	194.30486966949687	190.23964670882052	--undefined--	--undefined--
KLH014b_1130.wav	KLH014b		--undefined--	--undefined--	195.95394843725137	197.0732765840168	197.78525045988852	196.3895290543887	196.00997662536656	--undefined--	--undefined--
KLH014b_1131.wav	KLH014b		--undefined--	--undefined--	220.04699542500893	212.24214486935762	200.6638812247646	193.52331871384197	194.19284831696646	--undefined--	--undefined--
KLH014b_1132.wav	KLH014b		--undefined--	--undefined--	202.8179262589025	202.46096330400474	200.73766853826868	199.83356811839013	194.66081424982747	--undefined--	--undefined--
KLH014b_1133.wav	KLH014b		--undefined--	--undefined--	253.5657461308915	253.05774861050608	--undefined--	--undefined--	220.43280051885188	198.41631700770304	--undefined--
KLH014b_1134.wav	KLH014b		--undefined--	--undefined--	196.56537949277745	188.63842410631034	196.74867556827945	202.25172522756387	206.25499241200728	--undefined--	--undefined--
KLH014b_1135.wav	KLH014b		--undefined--	--undefined--	218.9029137028138	214.39484250937718	211.45677242033355	210.8852649713729	209.84770357594275	--undefined--	--undefined--
KLH014b_1136.wav	KLH014b		--undefined--	--undefined--	204.66165856134683	203.17914238406658	201.10328323422073	198.9729458073606	197.24510395623082	--undefined--	--undefined--
KLH014b_1137.wav	KLH014b		--undefined--	--undefined--	196.43766791341002	193.55689883987344	191.47381497446185	192.05219751973493	191.0592732288794	--undefined--	--undefined--
KLH014b_1139.wav	KLH014b		--undefined--	--undefined--	200.80270063313498	203.61723985799142	201.72644110244426	201.8353375107309	200.39695785890683	--undefined--	--undefined--
KLH014b_1140.wav	KLH014b		--undefined--	--undefined--	197.7356081572922	192.47164883045284	186.5601583075603	176.17800862149753	168.72671543952026	--undefined--	--undefined--
KLH014b_1141.wav	KLH014b		--undefined--	--undefined--	172.34727954507116	166.4021900894735	170.914567694294	166.35966857510147	161.68878794979014	--undefined--	--undefined--
KLH014b_1142.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1143.wav	KLH014b		--undefined--	--undefined--	195.3351481968097	184.74695568132842	161.08324133537883	161.0516424649019	159.91364249820268	--undefined--	--undefined--
KLH014b_1144.wav	KLH014b		--undefined--	--undefined--	204.3072249761151	202.79272246725637	169.60430269840407	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1145.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	167.0973841324129	161.6347317347948	162.50075257855022	--undefined--
KLH014b_1146.wav	KLH014b		--undefined--	--undefined--	168.78759976867752	168.64215953113535	168.77784443374847	170.39161040963003	172.8625255083243	--undefined--	--undefined--
KLH014b_1147.wav	KLH014b		--undefined--	--undefined--	177.6008963932881	175.3316716636535	172.4687936709483	164.63638230351128	162.43223514730968	--undefined--	--undefined--
KLH014b_1148.wav	KLH014b		--undefined--	236.86173790939412	223.41158702373423	218.61433081386693	211.5217863684459	204.10323452600187	195.0769869407195	181.59733120321644	--undefined--
KLH014b_1149.wav	KLH014b		--undefined--	190.32677113136768	174.76257616677668	155.6797055685031	136.48755737666798	123.68208062767656	106.85789289087784	--undefined--	--undefined--
KLH014b_1150.wav	KLH014b		--undefined--	--undefined--	191.5232377961044	195.52493090792007	198.4411259203749	202.06516554677108	202.6403991457795	--undefined--	--undefined--
KLH014b_1151.wav	KLH014b		--undefined--	--undefined--	221.03318866283044	215.91448758388614	205.86008088989036	193.7467283353364	181.92715678046105	--undefined--	--undefined--
KLH014b_1152.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	166.94548679485908	179.29308639518914	180.78155737092334	183.2599149642893	--undefined--
KLH014b_1153.wav	KLH014b		--undefined--	--undefined--	190.0476196861733	192.43063832589084	191.07354065653666	187.40567736737094	182.31015389938435	--undefined--	--undefined--
KLH014b_1154.wav	KLH014b		--undefined--	183.5524613626278	184.288786922481	187.13355216902738	188.16620071567357	186.6628450756204	183.45503817444447	180.5238033865131	--undefined--
KLH014b_1155.wav	KLH014b		--undefined--	--undefined--	175.95616336378873	175.46155170553308	175.0588844097498	174.6019482829122	171.7903609753716	--undefined--	--undefined--
KLH014b_1156.wav	KLH014b		--undefined--	--undefined--	197.94593440455037	179.05333055679228	172.11248370844186	166.43223959998613	160.88738979286182	--undefined--	--undefined--
KLH014b_1157.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	123.84251882994398	123.31209831826985	128.37676373263264	--undefined--	--undefined--
KLH014b_1158.wav	KLH014b		--undefined--	--undefined--	--undefined--	144.68733850076205	151.3888548514496	150.26084962604676	154.5319951766217	155.54254126373658	--undefined--
KLH014b_1159.wav	KLH014b		--undefined--	--undefined--	155.47036301633833	154.91809947223194	155.567562061016	158.15666505283627	160.86152928420012	--undefined--	--undefined--
KLH014b_1160.wav	KLH014b		--undefined--	--undefined--	163.64718849586322	160.26379761429413	157.48665722908945	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1161.wav	KLH014b		--undefined--	--undefined--	--undefined--	147.99244615591596	146.7003340814488	143.52579034354488	--undefined--	--undefined--	--undefined--
KLH014b_1162.wav	KLH014b		--undefined--	172.43351254740074	--undefined--	--undefined--	155.61286328723122	162.84370797878313	160.48961174328332	161.48989767625184	--undefined--
KLH014b_1163.wav	KLH014b		--undefined--	161.56898566364916	160.52971164102752	158.42558653765477	155.7884205559283	153.37058713578125	150.16504291391396	150.37165057867068	--undefined--
KLH014b_1164.wav	KLH014b		--undefined--	--undefined--	164.20187589034623	163.39836291544933	161.5737607102236	159.46326656261832	157.8738846487026	--undefined--	--undefined--
KLH014b_1165.wav	KLH014b		--undefined--	--undefined--	171.4447950558482	166.18136505148715	157.73278179813963	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1166.wav	KLH014b		--undefined--	162.97311491351576	162.7056255470165	167.67279048311275	166.0881056295714	163.83173539495968	161.68617388170696	160.22706098194547	--undefined--
KLH014b_1167.wav	KLH014b		--undefined--	--undefined--	169.48902428311155	167.56934221911987	168.66414702817903	169.91028576411844	166.4606575624878	--undefined--	--undefined--
KLH014b_1168.wav	KLH014b		--undefined--	165.9477584667841	167.64836728182541	164.55881920532784	159.65231758462528	154.15119903116224	--undefined--	330.37129842237465	--undefined--
KLH014b_1170.wav	KLH014b		--undefined--	--undefined--	170.79145616467997	167.72007351861558	166.95951634698724	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1171.wav	KLH014b		--undefined--	177.94751080782285	166.20245246386057	162.64956076689555	164.20276053481885	163.49114995034637	162.09383201837707	160.8151306196801	--undefined--
KLH014b_1172.wav	KLH014b		--undefined--	--undefined--	159.68508796286764	155.80043752545356	154.90058960977575	154.14970473242795	152.49190975689032	--undefined--	--undefined--
KLH014b_1173.wav	KLH014b		--undefined--	158.48614928907605	159.11335844191527	158.65356061676144	157.8885715851179	157.18226468990457	157.01346651235295	159.87946805865775	--undefined--
KLH014b_1174.wav	KLH014b		--undefined--	163.8334507170836	165.64003203017	166.61044500780295	164.5458972412982	165.51336672400248	167.41259309174342	164.41894774670337	--undefined--
KLH014b_1175.wav	KLH014b		--undefined--	--undefined--	173.6781704182272	171.25946973764812	169.24955061807427	167.88743128547617	164.13277661071476	--undefined--	--undefined--
KLH014b_1176.wav	KLH014b		--undefined--	--undefined--	159.16570036873253	160.93747428562583	161.01504113627237	160.24290817624703	--undefined--	--undefined--	--undefined--
KLH014b_1177.wav	KLH014b		--undefined--	--undefined--	160.20796114805353	163.62084090547296	164.8678744456252	159.99715421800946	--undefined--	--undefined--	--undefined--
KLH014b_1178.wav	KLH014b		--undefined--	--undefined--	174.4939223862595	169.29360054268483	164.6345423266624	163.02740120498405	162.0090353249562	--undefined--	--undefined--
KLH014b_1179.wav	KLH014b		--undefined--	164.35073437787227	160.10181757496588	161.30154211317682	152.99873664893977	150.40013256681692	146.9730574138356	143.41771249825936	--undefined--
KLH014b_1180.wav	KLH014b		--undefined--	171.39081920032473	169.89291089045557	166.59326007196302	164.46505713691872	166.49162215166865	164.87288469199876	161.38533271053637	--undefined--
KLH014b_1181.wav	KLH014b		--undefined--	--undefined--	167.5235631534206	166.71170413169287	166.67164749511767	167.6615743187406	168.86944993626545	--undefined--	--undefined--
KLH014b_1182.wav	KLH014b		--undefined--	--undefined--	168.9045456599039	165.4367126841417	159.01379966197234	157.21741254585598	155.98825862554884	--undefined--	--undefined--
KLH014b_1183.wav	KLH014b		--undefined--	173.44458140226806	182.43898389671082	196.91762623403883	210.64411427889294	219.54419240528563	212.2833460016751	191.55169590937624	--undefined--
KLH014b_1184.wav	KLH014b		--undefined--	--undefined--	183.93363869091203	168.10240668828007	154.048595217421	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1185.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	321.1756436700334	322.43344801713897	--undefined--
KLH014b_1186.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	198.64414974766868	--undefined--	--undefined--
KLH014b_1187.wav	KLH014b		--undefined--	206.3512138451307	214.52629548920123	217.02070974022794	217.8837877549807	217.39394332671742	213.34641282374292	210.52892537883255	--undefined--
KLH014b_1188.wav	KLH014b		--undefined--	212.36409716640603	212.31273856138563	210.3653073026544	207.27791322400188	204.59918868431265	200.8392213289783	199.15552187169507	--undefined--
KLH014b_1189.wav	KLH014b		--undefined--	184.82971452691584	183.4303310313042	180.64188409332544	177.7290793142853	176.91782866081226	175.7394719426149	175.20267937491823	--undefined--
KLH014b_1190.wav	KLH014b		--undefined--	--undefined--	244.59060540526917	238.85880512662865	238.45890236593127	240.35538720988586	239.5983320868772	--undefined--	--undefined--
KLH014b_1191.wav	KLH014b		--undefined--	226.9191220561197	203.6629498537286	177.7917594018235	166.41835068387718	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1192.wav	KLH014b		--undefined--	--undefined--	--undefined--	188.2662718089221	188.6505604290941	175.0360782852496	176.71455554245966	176.10418793237227	--undefined--
KLH014b_1193.wav	KLH014b		--undefined--	169.53565491945335	166.0025879065724	158.57222836871065	155.15067908986217	154.98411415951213	154.91093381662168	152.98461344989516	--undefined--
KLH014b_1194.wav	KLH014b		--undefined--	216.86366887317	227.97184783735972	239.64872524806628	248.8584714476289	257.6362873179003	262.54597771754504	257.38003903660194	--undefined--
KLH014b_1195.wav	KLH014b		--undefined--	221.2874009010404	220.62215908421894	214.47295137438445	209.56830644585423	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1196.wav	KLH014b		--undefined--	--undefined--	--undefined--	217.38061065086092	218.84027645925505	217.44426098378418	204.02257272061462	--undefined--	--undefined--
KLH014b_1197.wav	KLH014b		--undefined--	--undefined--	173.41051310088403	176.87631788239236	171.9747179122631	165.32076476186754	153.6409308298707	--undefined--	--undefined--
KLH014b_1198.wav	KLH014b		--undefined--	140.13766726817613	178.34154157432314	173.31937037204267	166.8146071013798	161.63621091821693	154.04249310605604	144.59766688560052	--undefined--
KLH014b_1199.wav	KLH014b		--undefined--	--undefined--	--undefined--	157.73110149666124	157.19294556015242	160.7753029068887	161.323553674179	159.89969635635575	--undefined--
KLH014b_1200.wav	KLH014b		--undefined--	--undefined--	161.10289081424727	159.49864932931473	159.7873584819507	161.0630356845302	157.98308490907402	--undefined--	--undefined--
KLH014b_1201.wav	KLH014b		--undefined--	--undefined--	169.1238627767051	162.39572642286066	152.15879739982964	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1202.wav	KLH014b		--undefined--	--undefined--	--undefined--	152.54665553755933	143.86064186554347	140.95102913787773	--undefined--	--undefined--	--undefined--
KLH014b_1203.wav	KLH014b		--undefined--	--undefined--	180.9224502485184	184.64694695305823	192.9363912508423	195.65222840321616	195.59338259125244	--undefined--	--undefined--
KLH014b_1204.wav	KLH014b		--undefined--	209.64532694931327	195.19152851595007	181.33019091692665	152.34835450400013	129.01358168040682	119.91309553148808	122.73739017314333	--undefined--
KLH014b_1205.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	156.84834450322404	163.45822857781727	166.60992146701474	170.90171423798066	--undefined--
KLH014b_1206.wav	KLH014b		--undefined--	--undefined--	189.11786478363516	191.3587081124584	192.8472185327842	191.69021164412126	178.33169388130455	--undefined--	--undefined--
KLH014b_1207.wav	KLH014b		--undefined--	197.3907202160682	192.26227101499921	186.33464538468968	186.62177520346742	182.7666643765346	177.8245878561892	171.38695972035248	--undefined--
KLH014b_1208.wav	KLH014b		--undefined--	144.85537733701517	160.26762391727038	171.40184458857132	174.09120078880701	173.83399894011694	174.90845459507375	176.61559558774567	--undefined--
KLH014b_1209.wav	KLH014b		--undefined--	--undefined--	175.48514379832397	177.56640068845078	178.28421549198933	178.00236314392203	177.59963764588448	--undefined--	--undefined--
KLH014b_1210.wav	KLH014b		--undefined--	--undefined--	176.28975007037252	176.26053835346522	176.17820018682667	176.17866418063917	175.726513861578	--undefined--	--undefined--
KLH014b_1211.wav	KLH014b		--undefined--	--undefined--	204.89503048736836	181.05710055050858	177.0270609632594	172.6676171850066	168.77019461037412	--undefined--	--undefined--
KLH014b_1212.wav	KLH014b		--undefined--	169.91588858649598	166.017011701341	164.37772501062526	161.6271855456104	166.4510433848605	169.6937424180643	172.6167297312529	--undefined--
KLH014b_1213.wav	KLH014b		--undefined--	173.39931267269566	162.49845610875528	155.67004148245317	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1214.wav	KLH014b		--undefined--	172.04721530951807	176.96660054875386	179.24187974886354	181.77044748947185	183.59685980659435	175.96011547774177	170.27401589971768	--undefined--
KLH014b_1215.wav	KLH014b		--undefined--	167.45130653219377	154.56454582579116	143.91984324888278	136.75796470007208	130.0905757504025	--undefined--	--undefined--	--undefined--
KLH014b_1216.wav	KLH014b		--undefined--	145.0199617383214	140.9412182245432	144.33024313818325	151.24282991186627	158.532763441698	163.68468188907278	162.4080108493777	--undefined--
KLH014b_1217.wav	KLH014b		--undefined--	--undefined--	163.28220024042608	164.18551166563546	164.84671308326165	166.71782368046595	166.92228929576552	--undefined--	--undefined--
KLH014b_1218.wav	KLH014b		--undefined--	--undefined--	83.37915403286301	82.44511561808447	81.30831574523604	80.8782651088827	81.20295115073964	--undefined--	--undefined--
KLH014b_1219.wav	KLH014b		--undefined--	--undefined--	--undefined--	199.99999071713552	202.38050121409822	204.81104959208216	203.0413223717501	--undefined--	--undefined--
KLH014b_1220.wav	KLH014b		--undefined--	316.77196251292315	286.47848398924697	223.71368905166676	187.1673985477092	168.0764863061284	157.4092955382505	152.56064096205583	--undefined--
KLH014b_1221.wav	KLH014b		--undefined--	--undefined--	179.59791670805478	183.26323626888131	186.33858328635208	186.40785526117742	176.12799548086792	158.6972596033475	--undefined--
KLH014b_1222.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	199.3938006033073	208.8902350376329	217.6775499776475	224.2717489130385	--undefined--
KLH014b_1223.wav	KLH014b		--undefined--	219.00682264623973	191.6812900255859	173.9593705241863	218.0722677720328	223.86421952639907	225.06962753821807	214.3846908159397	--undefined--
KLH014b_1224.wav	KLH014b		--undefined--	218.489847966735	217.9869722970744	215.55056498831505	214.75935603751464	212.3991381109631	207.4663947241682	203.2501790231628	--undefined--
KLH014b_1225.wav	KLH014b		--undefined--	--undefined--	204.3424632597284	201.87205278796898	200.9552761431383	202.9920774961441	203.31324119882638	--undefined--	--undefined--
KLH014b_1226.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1228.wav	KLH014b		--undefined--	--undefined--	191.40058081814664	197.0089045767274	196.51989589048978	191.53808048472044	185.0062654986595	--undefined--	--undefined--
KLH014b_1229.wav	KLH014b		--undefined--	203.760956470256	164.08781602745736	157.2163431441245	154.88628679084508	153.30637965761545	150.18968199829942	147.92123247130385	--undefined--
KLH014b_1230.wav	KLH014b		--undefined--	--undefined--	--undefined--	170.9499910559777	173.80264360025444	180.3570288983928	186.85462034960196	--undefined--	--undefined--
KLH014b_1231.wav	KLH014b		--undefined--	187.3649408637032	186.2543868867257	184.42698941678367	182.31684332698092	181.95235971853705	185.16153274685107	188.3264017225784	--undefined--
KLH014b_1232.wav	KLH014b		--undefined--	--undefined--	195.0973399438856	190.92546068520812	185.3411520420387	177.8106043907466	169.5931409982464	--undefined--	--undefined--
KLH014b_1233.wav	KLH014b		--undefined--	158.16738678853937	157.78816342422283	155.15782124142854	153.85351118207385	146.11989228902144	--undefined--	--undefined--	--undefined--
KLH014b_1234.wav	KLH014b		--undefined--	196.83930163491664	184.90545546837294	185.04079609770704	186.3802120986226	181.67514714634237	178.73769577831135	168.74833907271636	--undefined--
KLH014b_1235.wav	KLH014b		--undefined--	--undefined--	235.79332310413872	220.75369792286423	221.32103723251666	225.4646180204075	230.3039182892823	--undefined--	--undefined--
